matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
103,JOSE GUIMARAES,PT,CE,141470,5830597,http://www.camara.gov.br/internet/deputado/bandep/141470.jpg,masculino,dep.joseguimaraes@camara.gov.br,"1,350327498","-1,3734856869","0,9478588767","1,304712825","-0,5249507959","3,1160538173","-3,7646155521","1,421710203"
104,MACEDO,PSL,CE,178867,5830605,http://www.camara.gov.br/internet/deputado/bandep/178867.jpg,masculino,dep.macedo@camara.gov.br,"-0,3181256891","-1,2385153946","0,8950675362","0,9023350749","-2,1600068776","1,4744020163","-3,0899545927","0,3700367395"
105,MORONI TORGAN,DEM,CE,74457,5830717,http://www.camara.gov.br/internet/deputado/bandep/74457.jpg,masculino,dep.moronitorgan@camara.gov.br,"0,3665068808","0,469618595","0,5918926531","0,7218489841","-0,9552513725","1,4229390715","-0,9451425577","1,9290570377"
106,MOSES RODRIGUES,PPS,CE,178997,5830667,http://www.camara.gov.br/internet/deputado/bandep/178997.jpg,masculino,dep.mosesrodrigues@camara.gov.br,"0,5934736718","-0,8285243936","0,5641692955","0,8456699271","-0,7008774508","1,5538136949","-2,4285247059","0,7678705024"
107,ODORICO MONTEIRO,PT,CE,178868,5830301,http://www.camara.gov.br/internet/deputado/bandep/178868.jpg,masculino,dep.odoricomonteiro@camara.gov.br,"1,4969737212","-1,4680111291","0,9927337855","1,4204674244","-0,5229461855","3,3652069341","-3,9960889854","1,6030066124"
108,VITOR VALIM,PMDB,CE,178869,5830640,http://www.camara.gov.br/internet/deputado/bandep/178869.jpg,masculino,dep.vitorvalim@camara.gov.br,"-0,3170137067","-1,2513051147","0,9311792724","0,9102683848","-2,2387498555","1,6317693768","-3,1238086573","0,2790452646"
109,ATILA LIRA,PSB,PI,74459,5830530,http://www.camara.gov.br/internet/deputado/bandep/74459.jpg,masculino,dep.atilalira@camara.gov.br,"0,608394456","1,1072672672","0,8183831616","0,840400713","-1,1662076577","2,1111275573","-0,353404247","2,856773447"
110,MARCELO CASTRO,PMDB,PI,74460,5830659,http://www.camara.gov.br/internet/deputado/bandep/74460.jpg,masculino,dep.marcelocastro@camara.gov.br,"2,1166923691","0,9850771601","1,1487361465","1,47753239","-0,2414874514","4,2365739411","-1,5502589532","4,0837112049"
111,ASSIS CARVALHO,PT,PI,159237,5830359,http://www.camara.gov.br/internet/deputado/bandep/159237.jpg,masculino,dep.assiscarvalho@camara.gov.br,"1,6553291578","0,4189269649","0,8967699879","1,2500520403","-0,1216559602","3,3969682436","-1,8245707411","2,9725011083"
113,IRACEMA PORTELLA,PP,PI,67138,5830389,http://www.camara.gov.br/internet/deputado/bandep/67138.jpg,feminino,dep.iracemaportella@camara.gov.br,"0,1490386352","-0,5363436004","0,5302364783","0,6985157891","-1,0288834182","1,2383912798","-2,016979671","0,6998869555"
114,JULIO CESAR,PSD,PI,74317,5830694,http://www.camara.gov.br/internet/deputado/bandep/74317.jpg,masculino,dep.juliocesar@camara.gov.br,"-1,2991184001","-0,5588836678","1,0391478245","1,2087183824","-3,5246260922","0,5459695652","-3,049644404","1,5036877875"
115,HERACLITO FORTES,PSB,PI,97707,5830716,http://www.camara.gov.br/internet/deputado/bandep/97707.jpg,masculino,dep.heraclitofortes@camara.gov.br,"-1,0219055203","0,2260363142","0,8887317101","1,0987134421","-2,7632266965","0,6494783236","-1,9866850434","2,4764496059"
117,RODRIGO MARTINS,PSB,PI,178926,5830636,http://www.camara.gov.br/internet/deputado/bandep/178926.jpg,masculino,dep.rodrigomartins@camara.gov.br,"1,3365998428","1,9918003134","1,2694761693","1,0452702695","-1,8014396497","3,1965154819","0,0200816224","4,0446904631"
118,PAES LANDIM,PTB,PI,74319,5830740,http://www.camara.gov.br/internet/deputado/bandep/74319.jpg,masculino,dep.paeslandim@camara.gov.br,"-1,259393352","-0,6000351331","0,9851658815","1,1424219181","-3,455813822","0,5187018546","-2,8617832949","1,6478250272"
119,FABIO FARIA,PSD,RN,141428,5830349,http://www.camara.gov.br/internet/deputado/bandep/141428.jpg,masculino,dep.fabiofaria@camara.gov.br,"-0,1537460577","1,347327053","0,9833493758","0,9890307336","-2,2032842217","1,6849604312","-0,4647767501","3,4313899808"
120,FELIPE MAIA,DEM,RN,141429,5830330,http://www.camara.gov.br/internet/deputado/bandep/141429.jpg,masculino,dep.felipemaia@camara.gov.br,"-1,3173375366","-0,5880197605","1,04192394","1,2272521068","-3,3659721776","0,7553428811","-3,171882686","1,6161589874"
121,ANTONIO JACOME,PMN,RN,178950,5830587,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,masculino,dep.antoniojacome@camara.gov.br,"-0,1581379267","-1,0580434601","0,8066676949","0,867763676","-1,8004963805","1,4195462114","-2,8198657124","0,3834972474"
122,BETO ROSADO,PP,RN,178948,5830685,http://www.camara.gov.br/internet/deputado/bandep/178948.jpg,masculino,dep.betorosado@camara.gov.br,"-0,8099650058","-0,5375635687","0,8434894099","0,9821282933","-2,4355543872","0,7795907829","-2,5854293102","1,36529957"
123,RAFAEL MOTTA,PROS,RN,178951,5830775,http://www.camara.gov.br/internet/deputado/bandep/178951.jpg,masculino,dep.rafaelmotta@camara.gov.br,"0,2766224011","-0,9350483023","0,6253067518","0,8917217502","-1,171417263","1,4754623574","-2,8387701286","0,5883503161"
124,ROGERIO MARINHO,PSDB,RN,141535,5830463,http://www.camara.gov.br/internet/deputado/bandep/141535.jpg,masculino,dep.rogeriomarinho@camara.gov.br,"-0,789499159","1,3141902806","1,120971167","1,1763586498","-3,2426777889","1,2765686026","-1,3524081157","3,4695544863"
125,WALTER ALVES,PMDB,RN,178952,5830419,http://www.camara.gov.br/internet/deputado/bandep/178952.jpg,masculino,dep.walteralves@camara.gov.br,"-0,833609344","1,1831304422","1,0050493764","1,1307741934","-3,0118710093","0,9116817793","-1,1687606197","3,3823033506"
126,ZENAIDE MAIA,PR,RN,178949,5830392,http://www.camara.gov.br/internet/deputado/bandep/178949.jpg,feminino,dep.zenaidemaia@camara.gov.br,"-0,7540864825","-0,5488235156","0,8593472667","0,9353278279","-2,5016868109","0,9099212484","-2,3099662555","1,3719381321"
127,DAMIAO FELICIANO,PDT,PB,74467,5830673,http://www.camara.gov.br/internet/deputado/bandep/74467.jpg,masculino,dep.damiaofeliciano@camara.gov.br,"1,3576090816","-1,4131342505","0,9398568703","1,402883823","-0,4886504347","3,1542699157","-3,8455972006","1,5993167125"
128,EFRAIM FILHO,DEM,PB,141422,5830519,http://www.camara.gov.br/internet/deputado/bandep/141422.jpg,masculino,dep.efraimfilho@camara.gov.br,"-1,3295344105","-0,6102655495","1,0874699059","1,2747991641","-3,3417920999","0,9262939383","-2,9185675992","1,8543233196"
129,AGUINALDO RIBEIRO,PP,PB,160527,5830568,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,masculino,dep.aguinaldoribeiro@camara.gov.br,"-1,335949126","-0,5462258776","1,0427668591","1,1634129244","-3,3830137883","0,567921938","-2,9240561149","1,620001991"
130,MANOEL JUNIOR,PMDB,PB,141490,5830509,http://www.camara.gov.br/internet/deputado/bandep/141490.jpg,masculino,dep.manoeljunior@camara.gov.br,"-1,3427223892","-0,5695459436","1,0442342347","1,2358905761","-3,3849716502","0,6384521111","-3,0786659641","1,7573105005"
131,BENJAMIN MARANHAO,Solidarie,PB,74040,5830769,http://www.camara.gov.br/internet/deputado/bandep/74040.jpg,masculino,dep.benjaminmaranhao@camara.gov.br,"-0,7151741807","-0,5286767558","0,8385174005","0,9438846043","-2,4060629245","0,9026232282","-2,4842042883","1,1983686458"
132,HUGO MOTTA,PMDB,PB,160674,5830343,http://www.camara.gov.br/internet/deputado/bandep/160674.jpg,masculino,dep.hugomotta@camara.gov.br,"-1,1188945236","0,2529856534","1,0598874661","1,468873409","-3,1560658777","0,8205039618","-2,7201222413","3,1769861151"
133,LUIZ COUTO,PT,PB,74041,5830317,http://www.camara.gov.br/internet/deputado/bandep/74041.jpg,masculino,dep.luizcouto@camara.gov.br,"1,3986344505","-1,5343585641","0,9989828389","1,4795380136","-0,6011916714","3,2580798967","-4,1041017543","1,5952755036"
134,ROMULO GOUVEIA,PSD,PB,141536,5830776,http://www.camara.gov.br/internet/deputado/bandep/141536.jpg,masculino,dep.romulogouveia@camara.gov.br,"-1,2941590513","-0,5511403997","1,0605843241","1,157742913","-3,4303631717","0,7064005919","-2,7466451343","1,7568421414"
135,PEDRO CUNHA LIMA,PSDB,PB,178912,5830538,http://www.camara.gov.br/internet/deputado/bandep/178912.jpg,masculino,dep.pedrocunhalima@camara.gov.br,"-0,734727827","1,3414694661","1,1259074842","1,2302132072","-2,8859950185","1,5105499933","-0,9784890132","3,8574027023"
136,WELLINGTON ROBERTO,PR,PB,74043,5830395,http://www.camara.gov.br/internet/deputado/bandep/74043.jpg,masculino,dep.wellingtonroberto@camara.gov.br,"-0,7459909646","-0,4973578837","0,8536774227","0,9754559714","-2,3604712188","1,0556585692","-2,427704872","1,4814755418"
137,VENEZIANO VITAL DO REGO,PMDB,PB,178913,5830710,http://www.camara.gov.br/internet/deputado/bandep/178913.jpg,masculino,dep.venezianovitaldorego@camara.gov.br,"-0,8126943229","1,1843226136","0,9582121964","1,171543537","-2,8376290012","0,90127761","-1,3232986305","3,5018080634"
138,ADALBERTO CAVALCANTI,PTB,PE,178914,5830364,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,masculino,dep.adalbertocavalcanti@camara.gov.br,"-1,3683426565","-0,4928785799","1,0683443172","1,206004763","-3,5762901278","0,6149926929","-2,9822833409","1,6657802859"
139,WILSON FILHO,PTB,PB,160636,5830752,http://www.camara.gov.br/internet/deputado/bandep/160636.jpg,masculino,dep.wilsonfilho@camara.gov.br,"-1,0483601088","-0,7089115874","1,0692182924","1,1429626988","-3,300786839","0,7559117399","-2,9939968982","1,4136027017"
141,BETINHO GOMES,PSDB,PE,178915,5830545,http://www.camara.gov.br/internet/deputado/bandep/178915.jpg,masculino,dep.betinhogomes@camara.gov.br,"-0,1317268407","1,327728061","1,0345584677","1,0448680829","-2,1714308238","1,7963334985","-0,3206753667","3,6967130362"
142,ANDERSON FERREIRA,PR,PE,160551,5830422,http://www.camara.gov.br/internet/deputado/bandep/160551.jpg,masculino,dep.andersonferreira@camara.gov.br,"-0,7771928115","-0,5177536565","0,8481645071","0,9468321411","-2,5061735188","0,8000123898","-2,5120346491","1,403579554"
143,GONZAGA PATRIOTA,PSB,PE,74419,5830575,http://www.camara.gov.br/internet/deputado/bandep/74419.jpg,masculino,dep.gonzagapatriota@camara.gov.br,"0,6711873977","-0,8399544432","0,6081572978","0,9227900852","-0,4699273907","1,9706556537","-2,5120648501","1,1437885694"
144,DANIEL COELHO,PSDB,PE,178916,5830748,http://www.camara.gov.br/internet/deputado/bandep/178916.jpg,masculino,dep.danielcoelho@camara.gov.br,"-0,7143019894","1,0381748041","1,0708621775","1,0842259842","-2,9638796816","1,0757535839","-1,0228895308","3,3533777049"
146,BRUNO ARAUJO,PSDB,PE,141394,5830294,http://www.camara.gov.br/internet/deputado/bandep/141394.jpg,masculino,dep.brunoaraujo@camara.gov.br,"-0,7887797826","1,1026716132","1,0486836694","1,1552500848","-2,834106262","1,1037837684","-1,1546947939","3,4727762731"
147,JARBAS VASCONCELOS,PMDB,PE,131943,5830323,http://www.camara.gov.br/internet/deputado/bandep/131943.jpg,masculino,dep.jarbasvasconcelos@camara.gov.br,"0,6550424436","1,1507546525","0,819584594","0,851834624","-1,255172767","2,1226224503","-0,3678365222","2,7405008867"
149,JOAO FERNANDO COUTINHO,PSB,PE,178917,5830583,http://www.camara.gov.br/internet/deputado/bandep/178917.jpg,masculino,dep.joaofernandocoutinho@camara.gov.br,"0,8552412217","1,3032325827","0,9116400482","0,945657104","-1,3303291703","2,3977793333","-0,4173796767","3,1389353862"
150,JORGE CORTE REAL,PTB,PE,160572,5830621,http://www.camara.gov.br/internet/deputado/bandep/160572.jpg,masculino,dep.jorgecortereal@camara.gov.br,"-0,8662726194","1,1669890072","1,0311820755","1,1146039967","-2,9033856467","0,9303515828","-1,1473925475","3,2889747319"
151,KAIO MANICOBA,PHS,PE,178918,5830758,http://www.camara.gov.br/internet/deputado/bandep/178918.jpg,masculino,dep.kaiomanicoba@camara.gov.br,"-1,304434705","-0,5767805748","1,0135779857","1,196525312","-3,3087060035","0,7570722738","-3,0754019022","1,5845072391"
152,MARINALDO ROSENDO,PSB,PE,178919,5830476,http://www.camara.gov.br/internet/deputado/bandep/178919.jpg,masculino,dep.marinaldorosendo@camara.gov.br,"0,7454687074","0,5018687621","0,5598960702","0,725790286","-0,5378851125","1,7930116805","-0,9465397726","1,8201424064"
153,LUCIANA SANTOS,PCdoB,PE,160628,5830532,http://www.camara.gov.br/internet/deputado/bandep/160628.jpg,feminino,dep.lucianasantos@camara.gov.br,"1,0021979184","-1,9365246419","1,138131178","1,3358019029","-1,2675776673","3,1738870205","-4,5258916279","0,8351522515"
154,MENDONCA FILHO,DEM,PE,74428,5830764,http://www.camara.gov.br/internet/deputado/bandep/74428.jpg,masculino,dep.mendoncafilho@camara.gov.br,"-1,3502121936","-0,6251096929","1,112013989","1,2164152366","-3,4584880803","0,9596341628","-3,0889270233","1,7113040882"
155,PASTOR EURICO,PSB,PE,160642,5830387,http://www.camara.gov.br/internet/deputado/bandep/160642.jpg,masculino,dep.pastoreurico@camara.gov.br,"0,8512386318","0,8978228338","0,7917079369","0,8636067288","-0,7258799673","2,4817590364","-0,6796310844","2,6635120162"
156,EDUARDO DA FONTE,PP,PE,141421,5830517,http://www.camara.gov.br/internet/deputado/bandep/141421.jpg,masculino,dep.eduardodafonte@camara.gov.br,"0,0880378198","0,0979269742","1,4180064682","1,5347303048","-2,7040868971","2,8971277191","-3,0749192727","2,9099674456"
157,RICARDO TEOBALDO,PTB,PE,178920,5830593,http://www.camara.gov.br/internet/deputado/bandep/178920.jpg,masculino,dep.ricardoteobaldo@camara.gov.br,"-1,3089335714","-0,560886267","1,0323669875","1,2023707118","-3,412921373","0,4446972271","-2,8461503632","1,8003696128"
158,FERNANDO COELHO FILHO,PSB,PE,141431,5830678,http://www.camara.gov.br/internet/deputado/bandep/141431.jpg,masculino,dep.fernandocoelhofilho@camara.gov.br,"-0,0990225127","1,9044108205","1,1633876913","1,1244183497","-2,6190562903","1,7541573976","0,0459491136","4,394516379"
160,SILVIO COSTA,PSC,PE,4930,5830641,http://www.camara.gov.br/internet/deputado/bandep/4930.jpg,masculino,dep.silviocosta@camara.gov.br,"-0,0137523414","1,8936332404","1,2396782407","1,0516118789","-2,4266161825","2,2941627481","-0,1582015904","3,9985130316"
161,TADEU ALENCAR,PSB,PE,178922,5830425,http://www.camara.gov.br/internet/deputado/bandep/178922.jpg,masculino,dep.tadeualencar@camara.gov.br,"2,1305122718","1,0163787645","1,1325530152","1,4585256872","-0,2879350461","4,119987049","-1,4971139136","3,89779955"
162,ARTHUR LIRA,PP,AL,160541,5830321,http://www.camara.gov.br/internet/deputado/bandep/160541.jpg,masculino,dep.arthurlira@camara.gov.br,"-1,3325512733","-0,5414170291","1,0374172016","1,201903004","-3,4814035057","0,4663584596","-2,8231898172","1,7732544448"
163,ZECA CAVALCANTI,PTB,PE,178923,5830626,http://www.camara.gov.br/internet/deputado/bandep/178923.jpg,masculino,dep.zecacavalcanti@camara.gov.br,"-1,2733099495","-0,5526507565","1,0254870969","1,1737027906","-3,3687475227","0,6173924919","-2,731425854","1,9761672679"
164,WOLNEY QUEIROZ,PDT,PE,74439,5830303,http://www.camara.gov.br/internet/deputado/bandep/74439.jpg,masculino,dep.wolneyqueiroz@camara.gov.br,"1,8472889715","0,3185579292","0,8915213453","1,2825475039","0,2103462408","3,7762453716","-1,6753733686","3,1365220904"
165,CICERO ALMEIDA,PRTB,AL,178841,5830797,http://www.camara.gov.br/internet/deputado/bandep/178841.jpg,masculino,dep.ciceroalmeida@camara.gov.br,"-0,3270212833","-1,257936803","0,9291794287","0,9024426809","-2,3798513231","1,5275228716","-2,9567530834","0,4829103442"
166,GIVALDO CARIMBAO,PROS,AL,74558,5830400,http://www.camara.gov.br/internet/deputado/bandep/74558.jpg,masculino,dep.givaldocarimbao@camara.gov.br,"-0,7127552315","-0,5038607642","0,8256329298","0,9532379927","-2,4148140876","0,8817019672","-2,612075362","1,2507232581"
167,JHC,Solidarie,AL,178842,5830555,http://www.camara.gov.br/internet/deputado/bandep/178842.jpg,masculino,dep.jhc@camara.gov.br,"1,2608304091","-1,3395100613","0,9036357267","1,3185806437","-0,3203625539","3,2003008029","-3,8626043256","1,2748488313"
168,MAURICIO QUINTELLA LESSA,PR,AL,74050,5830618,http://www.camara.gov.br/internet/deputado/bandep/74050.jpg,masculino,dep.mauricioquintellalessa@camara.gov.br,"-0,769674551","-0,4884729114","0,8718392971","0,9619322985","-2,6549955154","0,6720824502","-2,6296306884","1,2697044088"
169,MARX BELTRAO,PMDB,AL,178843,5830777,http://www.camara.gov.br/internet/deputado/bandep/178843.jpg,masculino,dep.marxbeltrao@camara.gov.br,"-1,3398850382","-0,5699402246","1,0953706323","1,2307315881","-3,5151083551","0,836346943","-3,1981950382","1,699107268"
170,PAULAO,PT,AL,171617,5830375,http://www.camara.gov.br/internet/deputado/bandep/171617.jpg,masculino,dep.paulao@camara.gov.br,"1,6457337069","0,4133621481","0,9034722056","1,2454125832","-0,1871827045","3,3755325233","-1,8416215406","3,023113633"
172,PEDRO VILELA,PSDB,AL,178844,5830787,http://www.camara.gov.br/internet/deputado/bandep/178844.jpg,masculino,dep.pedrovilela@camara.gov.br,"-0,0911484221","-0,0093483076","1,4405198741","1,5216116964","-2,649892204","2,837545609","-3,0830082854","2,7850526038"
173,RONALDO LESSA,PDT,AL,178845,5830580,http://www.camara.gov.br/internet/deputado/bandep/178845.jpg,masculino,dep.ronaldolessa@camara.gov.br,"0,6995786522","0,7793398929","1,2467237459","1,0495490657","-1,6667694296","3,2220170015","-1,2690159613","2,8730049034"
174,ANDRE MOURA,PSC,SE,160543,5830799,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,masculino,dep.andremoura@camara.gov.br,"-1,2900339954","-0,5594385777","1,057841648","1,2166901465","-3,3795644701","0,7105029516","-3,2356561666","1,6108465505"
175,ADELSON BARRETO,PTB,SE,178968,5830370,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,masculino,dep.adelsonbarreto@camara.gov.br,"-0,8306796609","1,1436832835","0,9924027727","1,1195059211","-2,7700353175","0,9827831726","-0,890834556","3,5722400547"
176,LAERCIO OLIVEIRA,Solidarie,SE,151208,5830362,http://www.camara.gov.br/internet/deputado/bandep/151208.jpg,masculino,dep.laerciooliveira@camara.gov.br,"-0,9923370305","0,3781232636","1,0799858744","1,5333645283","-2,9830741765","1,2924078494","-2,5040682783","3,5382385064"
177,FABIO MITIDIERI,PSD,SE,178969,5830569,http://www.camara.gov.br/internet/deputado/bandep/178969.jpg,masculino,dep.fabiomitidieri@camara.gov.br,"-0,0905016393","2,0233942748","1,236392425","1,0983826434","-2,5542853718","2,0574510693","0,1347341804","4,2960002853"
178,FABIO REIS,PMDB,SE,171623,5830680,http://www.camara.gov.br/internet/deputado/bandep/171623.jpg,masculino,dep.fabioreis@camara.gov.br,"-1,3116655387","-0,5630943345","1,0754700509","1,1910826463","-3,4392083929","0,8014152392","-2,9189984663","1,7729353993"
179,JOAO DANIEL,PT,SE,178970,5830751,http://www.camara.gov.br/internet/deputado/bandep/178970.jpg,masculino,dep.joaodaniel@camara.gov.br,"1,6463349095","-1,8714272815","1,1222996792","1,5834202718","-0,6272660234","3,820326344","-4,5027752454","1,6120888279"
180,ALICE PORTUGAL,PCdoB,BA,74057,5830470,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,feminino,dep.aliceportugal@camara.gov.br,"1,0069492827","-1,8722321289","1,0856311128","1,3333159299","-1,1208460406","3,1723844774","-4,4780005594","0,9056143005"
181,JONY MARCOS,PRB,SE,178971,5830396,http://www.camara.gov.br/internet/deputado/bandep/178971.jpg,masculino,dep.jonymarcos@camara.gov.br,"-0,1651995875","-1,0797997289","0,7776248041","0,8699213856","-1,836648992","1,2894669335","-2,8150414527","0,370670937"
182,AFONSO FLORENCE,PT,BA,160508,5830319,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,masculino,dep.afonsoflorence@camara.gov.br,"1,2129722713","-1,3199214631","0,951711206","1,2818076751","-0,6086582608","3,309533651","-3,6570039511","1,2590220214"
183,VALADARES FILHO,PSB,SE,141384,5830408,http://www.camara.gov.br/internet/deputado/bandep/141384.jpg,masculino,dep.valadaresfilho@camara.gov.br,"0,6833638142","0,5950217752","0,6153653842","0,7796007706","-0,5718678261","1,8886474715","-0,819909689","2,3037792649"
184,BACELAR,PTN,BA,69871,5830536,http://www.camara.gov.br/internet/deputado/bandep/69871.jpg,masculino,dep.bacelar@camara.gov.br,"0,2589639319","-0,8734566102","0,6218011748","0,8276396101","-0,929184354","1,5764380337","-2,5152492823","0,7272421246"
185,BEBETO,PSB,BA,178834,5830613,http://www.camara.gov.br/internet/deputado/bandep/178834.jpg,masculino,dep.bebeto@camara.gov.br,"1,5675793085","0,4770113332","0,7751750045","1,1521253864","-0,0013320563","3,1063595329","-1,4517839342","2,8261220139"
186,CLAUDIO CAJADO,DEM,BA,74537,5830679,http://www.camara.gov.br/internet/deputado/bandep/74537.jpg,masculino,dep.claudiocajado@camara.gov.br,"-1,0131477593","0,3397479087","1,0483320034","1,4783108922","-3,1358013756","0,913557827","-2,7552711804","3,1205660903"
187,JOAO CARLOS BACELAR,PR,BA,141458,5830780,http://www.camara.gov.br/internet/deputado/bandep/141458.jpg,masculino,dep.joaocarlosbacelar@camara.gov.br,"-0,5134366912","0,3002142681","0,8913688091","1,2920658714","-2,3257419385","1,1314065816","-2,4537778165","2,624869934"
188,DANIEL ALMEIDA,PCdoB,BA,74060,5830345,http://www.camara.gov.br/internet/deputado/bandep/74060.jpg,masculino,dep.danielalmeida@camara.gov.br,"0,7401480336","-1,5614457093","0,9184026665","1,1328020595","-1,3097621405","2,3442313177","-3,8755672736","0,864460225"
189,ANTONIO BRITO,PTB,BA,160553,5830609,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,masculino,dep.antoniobrito@camara.gov.br,"-1,3152717995","-0,5930985017","1,068532666","1,2102524721","-3,4008929261","0,8449886592","-3,1152299787","1,6383089933"
190,BENITO GAMA,PTB,BA,74535,5830741,http://www.camara.gov.br/internet/deputado/bandep/74535.jpg,masculino,dep.benitogama@camara.gov.br,"-1,0840554299","0,342673435","1,0593001422","1,5141885656","-3,467729737","0,6466516026","-2,9328934525","3,1259759674"
191,ANTONIO IMBASSAHY,PSDB,BA,160530,5830702,http://www.camara.gov.br/internet/deputado/bandep/160530.jpg,masculino,dep.antonioimbassahy@camara.gov.br,"-0,2284867599","1,0939660259","0,9395531114","0,9176115029","-2,1011880834","1,6005178435","-0,6065777714","3,102907842"
192,ARTHUR OLIVEIRA MAIA,Solidarie,BA,160600,5830788,http://www.camara.gov.br/internet/deputado/bandep/160600.jpg,masculino,dep.arthuroliveiramaia@camara.gov.br,"0,4548660457","0,6410049117","0,8037835046","1,171397044","-1,2392737782","1,9697807231","-1,7021540122","2,858462844"
193,CACA LEAO,PP,BA,93083,5830296,http://www.camara.gov.br/internet/deputado/bandep/93083.jpg,masculino,dep.cacaleao@camara.gov.br,"-1,3644312433","-0,5243833274","1,0542850482","1,2363459426","-3,514082277","0,5639063534","-2,9598169836","1,8269299916"
194,ERIVELTON SANTANA,PSC,BA,99654,5830292,http://www.camara.gov.br/internet/deputado/bandep/99654.jpg,masculino,dep.eriveltonsantana@camara.gov.br,"-1,3444073605","-0,6262132126","1,0705056523","1,2370109441","-3,4769782477","0,5571982045","-3,0589730611","1,6314985692"
195,FELIX MENDONCA JUNIOR,PDT,BA,160666,5830443,http://www.camara.gov.br/internet/deputado/bandep/160666.jpg,masculino,dep.felixmendoncajunior@camara.gov.br,"1,5960198845","0,4515200797","0,780513451","1,0927857685","-0,230887376","2,9475193777","-1,4239842843","2,6564860909"
196,CAETANO,PT,BA,178853,5830486,http://www.camara.gov.br/internet/deputado/bandep/178853.jpg,masculino,dep.caetano@camara.gov.br,"1,4753356299","-1,4306846219","1,0092509611","1,42598177","-0,4634073106","3,6596560657","-3,7584132407","1,8378198388"
197,JOSE CARLOS ARAUJO,PSD,BA,74140,5830760,http://www.camara.gov.br/internet/deputado/bandep/74140.jpg,masculino,dep.josecarlosaraujo@camara.gov.br,"-0,7956822988","-0,5822182392","0,8384563365","0,9686021934","-2,386956597","0,9114172857","-2,4098893413","1,2770826412"
198,ELMAR NASCIMENTO,DEM,BA,178854,5830666,http://www.camara.gov.br/internet/deputado/bandep/178854.jpg,masculino,dep.elmarnascimento@camara.gov.br,"-0,7604145656","1,162773495","1,0915529161","1,182591961","-2,7878099832","1,2393920645","-1,1705656651","3,4702307289"
199,IRMAO LAZARO,PSC,BA,178855,5830324,http://www.camara.gov.br/internet/deputado/bandep/178855.jpg,masculino,dep.irmaolazaro@camara.gov.br,"0,5876349244","-0,3744136815","0,4800434856","0,7661023084","-0,4710629245","1,5843107061","-1,8091246384","1,1561532541"
200,JOAO GUALBERTO,PSDB,BA,178856,5830693,http://www.camara.gov.br/internet/deputado/bandep/178856.jpg,masculino,dep.joaogualberto@camara.gov.br,"-0,836661717","1,0949384411","1,0329055755","1,1582400387","-3,0165418212","1,1188943088","-1,2251179471","3,3109174714"
201,JOSE NUNES,PSD,BA,160619,5830570,http://www.camara.gov.br/internet/deputado/bandep/160619.jpg,masculino,dep.josenunes@camara.gov.br,"1,4984287715","0,1967581801","0,7433382537","1,1106996868","0,0738601232","3,0307503106","-1,6444880402","2,5643578254"
203,JOSE ROCHA,PR,BA,74554,5830789,http://www.camara.gov.br/internet/deputado/bandep/74554.jpg,masculino,dep.joserocha@camara.gov.br,"-0,7547855864","-0,5269712342","0,8353992184","0,9613001573","-2,4744439419","0,9146601118","-2,3576239426","1,3145899702"
204,JORGE SOLLA,PT,BA,178857,5830414,http://www.camara.gov.br/internet/deputado/bandep/178857.jpg,masculino,dep.jorgesolla@camara.gov.br,"1,5304899486","-0,7504096483","0,923337752","1,5862268541","-0,2048395914","3,3863581618","-3,6239228063","2,3426766267"
205,LUCIO VIEIRA LIMA,PMDB,BA,94931,5830430,http://www.camara.gov.br/internet/deputado/bandep/94931.jpg,masculino,dep.luciovieiralima@camara.gov.br,"-0,8327099182","1,0644293219","1,0598393503","1,135493686","-3,0778021855","1,0515504065","-1,4720696331","3,0841217287"
206,JUTAHY JUNIOR,PSDB,BA,74570,5830416,http://www.camara.gov.br/internet/deputado/bandep/74570.jpg,masculino,dep.jutahyjunior@camara.gov.br,"-0,8088367158","1,1929551644","0,9913326008","1,1680969326","-2,7559858753","0,9745775271","-1,1664784464","3,5791427638"
207,JOSE CARLOS ALELUIA,DEM,BA,74553,5830579,http://www.camara.gov.br/internet/deputado/bandep/74553.jpg,masculino,dep.josecarlosaleluia@camara.gov.br,"-0,0652685222","0,6518912987","0,791383078","0,8848198742","-1,6685453575","1,4004667372","-1,062026664","2,5321380026"
208,MARIO NEGROMONTE JR ,PP,BA,178858,5830558,http://www.camara.gov.br/internet/deputado/bandep/178858.jpg,masculino,dep.marionegromontejr@camara.gov.br,"-1,3128432269","-0,6197696738","1,0226962828","1,2413180274","-3,5681822472","0,5541807035","-3,3321669316","1,610346678"
