"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"83","CAPITAO AUGUSTO/PR",346,"CAPITAO AUGUSTO","PR","SP",178829,5830434,"http://www.camara.gov.br/internet/deputado/bandep/178829.jpg","masculino","dep.capitaoaugusto@camara.gov.br",0.947601971924948,0.054250123649134,2.25828582591646,2.02287082483517,-3.08864547735886,5.75182795550439,-3.92589285616051,4.01357210652946
"84","CARLOS ANDRADE/PHS",3,"CARLOS ANDRADE","PHS","RR",178958,5830456,"http://www.camara.gov.br/internet/deputado/bandep/178958.jpg","masculino","dep.carlosandrade@camara.gov.br",0.527730525502519,-0.552628871551214,2.15570354328576,1.77060341304741,-3.31321875541492,5.02029523620833,-4.11044496143007,2.63779983586916
"85","CARLOS BEZERRA/PMDB",400,"CARLOS BEZERRA","PMDB","MT",141401,5830791,"http://www.camara.gov.br/internet/deputado/bandep/141401.jpg","masculino","dep.carlosbezerra@camara.gov.br",0.370057722333244,-0.26512746767649,1.65401782436142,1.51716064731893,-2.68634098388616,3.7111969864212,-3.47204558362734,2.6086516850687
"86","CARLOS EDUARDO CADOCA/PCdoB",530,"CARLOS EDUARDO CADOCA","PCdoB","PE",74474,5830813,"http://www.camara.gov.br/internet/deputado/bandep/74474.jpg","masculino","dep.carloseduardocadoca@camara.gov.br",-1.13032547872538,0.88710512178771,2.98289573818948,2.24787789652494,-5.69570243465952,4.60555398498662,-3.55475961759128,4.61236621355959
"87","CARLOS GOMES/PRB",492,"CARLOS GOMES","PRB","RS",178962,5830302,"http://www.camara.gov.br/internet/deputado/bandep/178962.jpg","masculino","dep.carlosgomes@camara.gov.br",1.17477903186087,0.509938085797329,2.45626428419546,2.61517471847866,-3.99306093539582,5.53374913264187,-5.17025134224386,5.2251995532081
"88","CARLOS HENRIQUE GAGUIM/PMDB",60,"CARLOS HENRIQUE GAGUIM","PMDB","TO",178993,5830622,"http://www.camara.gov.br/internet/deputado/bandep/178993.jpg","masculino","dep.carloshenriquegaguim@camara.gov.br",0.719250824135017,-0.417695530524668,2.19373012224233,1.76666899188006,-3.27501334578669,5.18123229834962,-3.74578940612052,3.3180457256095
"89","CARLOS MANATO/Solidarie",275,"CARLOS MANATO","Solidarie","ES",74163,5830639,"http://www.camara.gov.br/internet/deputado/bandep/74163.jpg","masculino","dep.carlosmanato@camara.gov.br",1.33287506919422,-0.100651057234801,2.73498066270154,2.41159653019194,-4.60838451124947,6.03400108277363,-4.92580924968085,4.61461564607282
"90","CARLOS MARUN/PMDB",433,"CARLOS MARUN","PMDB","MS",178900,5830595,"http://www.camara.gov.br/internet/deputado/bandep/178900.jpg","masculino","dep.carlosmarun@camara.gov.br",0.290914067298903,-0.770886745402882,2.29524466578351,1.98365779546805,-3.87046209566393,4.99380167739704,-4.32173539544721,3.24564830915787
"91","CARLOS MELLES/DEM",226,"CARLOS MELLES","DEM","MG",74651,5830719,"http://www.camara.gov.br/internet/deputado/bandep/74651.jpg","masculino","dep.carlosmelles@camara.gov.br",-1.34472493781706,-1.05864168476192,2.73827776926913,3.16336191455435,-6.36210439890762,3.79920940941001,-6.19857689179255,4.51941047672947
"92","CARLOS SAMPAIO/PSDB",338,"CARLOS SAMPAIO","PSDB","SP",74262,5830711,"http://www.camara.gov.br/internet/deputado/bandep/74262.jpg","masculino","dep.carlossampaio@camara.gov.br",-0.329032181000135,-0.725661375706166,2.0302432033922,1.93973972070952,-4.36146902970921,3.43211192190861,-4.57593598443541,2.82927130721771
"93","CARLOS ZARATTINI/PT",398,"CARLOS ZARATTINI","PT","SP",141398,5830561,"http://www.camara.gov.br/internet/deputado/bandep/141398.jpg","masculino","dep.carloszarattini@camara.gov.br",0.0126106626078194,2.03004068086513,4.08452601482363,3.63214734953745,-7.2647925054636,7.0802410515544,-5.93290104272552,7.00292245198665
"94","CARMEN ZANOTTO/PPS",477,"CARMEN ZANOTTO","PPS","SC",164360,5830630,"http://www.camara.gov.br/internet/deputado/bandep/164360.jpg","feminino","dep.carmenzanotto@camara.gov.br",-2.80363364319509,-0.260099748513946,4.42946287290072,4.27416592976052,-8.65241798032354,6.85717541829096,-7.96123279460234,6.94187356065462
"95","CELIO SILVEIRA/PSDB",417,"CELIO SILVEIRA","PSDB","GO",178876,5830585,"http://www.camara.gov.br/internet/deputado/bandep/178876.jpg","masculino","dep.celiosilveira@camara.gov.br",0.380277656496367,-0.661039292849135,2.20093088093786,1.85625410066036,-4.29830728094304,4.38812123416887,-4.16462428318368,3.0143221847142
"96","CELSO JACOB/PMDB",537,"CELSO JACOB","PMDB","RJ",73568,5830828,"http://www.camara.gov.br/internet/deputado/bandep/73568.jpg","masculino","dep.celsojacob@camara.gov.br",1.45711722122759,-0.488276972242424,3.36922417168922,2.83062102029285,-5.83637821351945,6.80539784764416,-5.62799857328851,5.2337019627599
"97","CELSO MALDANER/PMDB",472,"CELSO MALDANER","PMDB","SC",141405,5830413,"http://www.camara.gov.br/internet/deputado/bandep/141405.jpg","masculino","dep.celsomaldaner@camara.gov.br",-0.185182942959052,-0.641046905005108,1.8141488177502,1.77891289175521,-3.43082449429909,3.50844041802602,-3.70954904445791,3.15388196199073
"98","CELSO PANSERA/PMDB",292,"CELSO PANSERA","PMDB","RJ",72912,5830473,"http://www.camara.gov.br/internet/deputado/bandep/72912.jpg","masculino","dep.celsopansera@camara.gov.br",0.515582530162728,-0.772826278053877,2.24600410103236,1.96194113598911,-3.60787092395586,5.06623589218416,-4.41333713273279,3.24222975413416
"99","CELSO RUSSOMANNO/PRB",347,"CELSO RUSSOMANNO","PRB","SP",73441,5830790,"http://www.camara.gov.br/internet/deputado/bandep/73441.jpg","masculino","dep.celsorussomanno@camara.gov.br",0.224759516025887,0.16160681742583,1.41237163934923,1.41007785060491,-2.29493890339718,3.1680765568082,-2.61261790228327,3.17018560124527
"100","CESAR HALUM/PRB",64,"CESAR HALUM","PRB","TO",160576,5830525,"http://www.camara.gov.br/internet/deputado/bandep/160576.jpg","masculino","dep.cesarhalum@camara.gov.br",0.658962685836813,-0.879928309415576,2.66854414391359,2.20161366625245,-5.18747678870361,4.91095974235593,-4.65406087924775,4.17299248498359
"101","CESAR MESSIAS/PSB",55,"CESAR MESSIAS","PSB","AC",178838,5830698,"http://www.camara.gov.br/internet/deputado/bandep/178838.jpg","masculino","dep.cesarmessias@camara.gov.br",-0.0340994230025399,0.914161084427732,2.28700573880204,2.16067620556059,-4.53155848591201,4.16574125162238,-3.42320405203028,5.09204072831936
"102","CESAR SOUZA/PSD",479,"CESAR SOUZA","PSD","SC",73720,5830492,"http://www.camara.gov.br/internet/deputado/bandep/73720.jpg","masculino","dep.cesarsouza@camara.gov.br",-0.207282326924664,-0.627199919736576,1.79107376241434,1.72488723130287,-3.91568091721487,3.14757195157646,-3.76581419393964,3.00807749216209
"103","CHICO ALENCAR/PSOL",295,"CHICO ALENCAR","PSOL","RJ",74171,5830653,"http://www.camara.gov.br/internet/deputado/bandep/74171.jpg","masculino","dep.chicoalencar@camara.gov.br",-1.84521167901081,1.37335181196945,4.34414734638558,3.19589181275937,-8.3237112262078,6.57862456205041,-4.456721309206,7.19015848992758
"104","CHICO D ANGELO/PT",293,"CHICO D ANGELO","PT","RJ",141439,5830298,"http://www.camara.gov.br/internet/deputado/bandep/141439.jpg","masculino","dep.chicodangelo@camara.gov.br",-0.438495558544912,2.12439419209808,4.13090669904474,3.50236448894529,-7.51464668198954,6.80013935607768,-4.9554302683855,8.14379791889204
"105","CHICO LOPES/PCdoB",88,"CHICO LOPES","PCdoB","CE",141440,5830690,"http://www.camara.gov.br/internet/deputado/bandep/141440.jpg","masculino","dep.chicolopes@camara.gov.br",-0.96594054215678,1.01953683616111,2.95331536893371,2.18266489064928,-5.26984599235976,4.54620919186907,-3.47263577188142,4.55619095606469
"106","CHRISTIANE DE SOUZA YARED/PTN",442,"CHRISTIANE DE SOUZA YARED","PTN","PR",178928,5830531,"http://www.camara.gov.br/internet/deputado/bandep/178928.jpg","feminino","dep.christianedesouzayared@camara.gov.br",-0.950200916547483,0.50117112446424,2.19074091821946,1.74004486590318,-4.56990759734941,3.33628620115937,-2.90403846886648,3.64936549797778
"107","CICERO ALMEIDA/PRTB",165,"CICERO ALMEIDA","PRTB","AL",178841,5830797,"http://www.camara.gov.br/internet/deputado/bandep/178841.jpg","masculino","dep.ciceroalmeida@camara.gov.br",1.31229923293503,0.391596462378194,2.69448046775131,2.70018200535437,-4.30617528365311,6.44750085428491,-4.90518114870994,5.46160117617378
"108","CLARISSA GAROTINHO/PR",294,"CLARISSA GAROTINHO","PR","RJ",178939,5830658,"http://www.camara.gov.br/internet/deputado/bandep/178939.jpg","feminino","dep.clarissagarotinho@camara.gov.br",-1.42438551619135,0.218121287618334,2.65106160488514,2.31657353528272,-5.72167970022619,4.24449089750323,-4.23910454370865,4.35553665918412
"109","CLAUDIO CAJADO/DEM",186,"CLAUDIO CAJADO","DEM","BA",74537,5830679,"http://www.camara.gov.br/internet/deputado/bandep/74537.jpg","masculino","dep.claudiocajado@camara.gov.br",0.705414675896975,-1.25019917435605,3.63762231943259,2.9314847248439,-6.70316502229151,6.86231774630873,-6.43264274379991,4.86750568649147
"110","CLEBER VERDE/PRB",70,"CLEBER VERDE","PRB","MA",141408,5830455,"http://www.camara.gov.br/internet/deputado/bandep/141408.jpg","masculino","dep.cleberverde@camara.gov.br",1.05011197505336,0.567065256832399,2.3346013346101,2.50045397449694,-3.2975677917606,5.98466509322934,-4.55420161715294,5.18305641780426
"111","CONCEICAO SAMPAIO/PP",41,"CONCEICAO SAMPAIO","PP","AM",178848,5830629,"http://www.camara.gov.br/internet/deputado/bandep/178848.jpg","feminino","dep.conceicaosampaio@camara.gov.br",0.755261641007591,0.941331537805108,2.14766486149028,2.38128903993028,-3.214587533006,4.76273307384781,-4.01856187186099,4.83666773594233
"112","COVATTI FILHO/PP",493,"COVATTI FILHO","PP","RS",178963,5830523,"http://www.camara.gov.br/internet/deputado/bandep/178963.jpg","masculino","dep.covattifilho@camara.gov.br",-0.180251870109758,-0.62078941282781,1.7394583423836,1.74254435774562,-3.57372535403396,3.3139923670301,-4.35600196194679,2.47845272751281
"113","CRISTIANE BRASIL/PTB",296,"CRISTIANE BRASIL","PTB","RJ",93472,5830347,"http://www.camara.gov.br/internet/deputado/bandep/93472.jpg","feminino","dep.cristianebrasil@camara.gov.br",1.3281390354708,-0.515867301635847,3.23087243388568,2.66429700694681,-5.55495596853436,6.83218870935885,-5.4783581471771,4.95313160271009
"114","DAGOBERTO/PDT",434,"DAGOBERTO","PDT","MS",141411,5830399,"http://www.camara.gov.br/internet/deputado/bandep/141411.jpg","masculino","dep.dagoberto@camara.gov.br",-0.0831459869856958,1.00649815117902,2.28787220623103,2.08204207624484,-3.8010323632149,3.99736071379667,-3.3342294527564,4.41805636319077
"115","DAMIAO FELICIANO/PDT",127,"DAMIAO FELICIANO","PDT","PB",74467,5830673,"http://www.camara.gov.br/internet/deputado/bandep/74467.jpg","masculino","dep.damiaofeliciano@camara.gov.br",0.431042052562989,1.60760043929428,3.02779637722665,3.18903351729852,-5.12574286699978,5.9883362950255,-5.26984970351554,6.80283110452254
"116","DAMINA PEREIRA/PMN",227,"DAMINA PEREIRA","PMN","MG",178892,5830705,"http://www.camara.gov.br/internet/deputado/bandep/178892.jpg","feminino","dep.daminapereira@camara.gov.br",1.33634378664703,0.0545176641229018,2.67426778735382,2.49293309755863,-3.55405130493651,6.65672623334246,-4.43453921322194,5.41292943472485
"117","DANIEL ALMEIDA/PCdoB",188,"DANIEL ALMEIDA","PCdoB","BA",74060,5830345,"http://www.camara.gov.br/internet/deputado/bandep/74060.jpg","masculino","dep.danielalmeida@camara.gov.br",-1.49629664942322,0.86928414802816,3.47792542841988,2.49892990623918,-6.48287533304101,5.4586780841583,-3.88062806684581,5.20156920380227
"118","DANIEL COELHO/PSDB",144,"DANIEL COELHO","PSDB","PE",178916,5830748,"http://www.camara.gov.br/internet/deputado/bandep/178916.jpg","masculino","dep.danielcoelho@camara.gov.br",-1.70588546608162,-1.25161767543199,3.26169520023511,3.70925946886637,-7.51907669455159,4.47509924302557,-7.13462676123687,5.4741633422346
"119","DANIEL VILELA/PMDB",420,"DANIEL VILELA","PMDB","GO",144523,5830692,"http://www.camara.gov.br/internet/deputado/bandep/144523.jpg","masculino","dep.danielvilela@camara.gov.br",-0.96387914698755,-0.29492524355202,1.84935420002732,1.95785958903908,-3.9860183116333,3.17397471339235,-4.04620813873311,3.5306472220414
"120","DANILO FORTE/PMDB",95,"DANILO FORTE","PMDB","CE",62881,5830390,"http://www.camara.gov.br/internet/deputado/bandep/62881.jpg","masculino","dep.daniloforte@camara.gov.br",1.13803265139308,-0.903323522883235,3.26612611433792,2.57283745369703,-5.28740924340439,6.77958478680448,-5.81452035139428,4.33582876254397
"121","DANRLEI DE DEUS HINTERHOLZ/PSD",495,"DANRLEI DE DEUS HINTERHOLZ","PSD","RS",160552,5830726,"http://www.camara.gov.br/internet/deputado/bandep/160552.jpg","masculino","dep.danrleidedeushinterholz@camara.gov.br",0.937925353546224,-0.181487136701217,2.18198944430983,1.95016433186309,-3.34432502631704,5.07306873572716,-3.86623564940699,3.58694775158212
"122","DARCISIO PERONDI/PMDB",491,"DARCISIO PERONDI","PMDB","RS",73891,5830385,"http://www.camara.gov.br/internet/deputado/bandep/73891.jpg","masculino","dep.darcisioperondi@camara.gov.br",-0.365262053254301,-1.19371806720639,2.41796395306389,2.38203419748428,-4.96710092280728,4.11992359669422,-5.28083364189616,3.77705737264359
"123","DAVIDSON MAGALHAES/PCdoB",525,"DAVIDSON MAGALHAES","PCdoB","BA",101309,5830808,"http://www.camara.gov.br/internet/deputado/bandep/101309.jpg","masculino","dep.davidsonmagalhaes@camara.gov.br",-1.01907251282838,1.45997966231176,3.82458026306696,2.97148595207159,-6.82722684166255,6.19954846057387,-4.51155566013055,6.60181247798068
"124","DECIO LIMA/PT",475,"DECIO LIMA","PT","SC",141413,5830313,"http://www.camara.gov.br/internet/deputado/bandep/141413.jpg","masculino","dep.deciolima@camara.gov.br",0.259503353577105,1.45613734329745,2.89072936693817,3.01798714987191,-5.70554200248377,5.10375570265895,-5.08013064307126,6.42596797571045
"125","DELEGADO EDER MAURO/PSD",22,"DELEGADO EDER MAURO","PSD","PA",178908,5830498,"http://www.camara.gov.br/internet/deputado/bandep/178908.jpg","masculino","dep.delegadoedermauro@camara.gov.br",-0.438193285586955,-0.580566596773959,1.70541191127701,1.81877950970031,-3.91556371320347,2.74074610901867,-3.5244700290985,3.43469722837948
"126","DELEGADO EDSON MOREIRA/PTN",229,"DELEGADO EDSON MOREIRA","PTN","MG",178893,5830363,"http://www.camara.gov.br/internet/deputado/bandep/178893.jpg","masculino","dep.delegadoedsonmoreira@camara.gov.br",0.362162735882226,-0.477200013267068,1.959783466267,1.72999484358221,-3.25626700975088,4.08320190973046,-3.86233154330355,2.8675004253084
"127","DELEGADO WALDIR/PSDB",421,"DELEGADO WALDIR","PSDB","GO",164359,5830350,"http://www.camara.gov.br/internet/deputado/bandep/164359.jpg","masculino","dep.delegadowaldir@camara.gov.br",-0.0986859806465231,-2.18167572681734,4.25688807265816,3.9775988068153,-7.10375102181266,7.87162251526328,-7.77102546362604,6.76548205123281
"128","DELEY/PTB",298,"DELEY","PTB","RJ",74172,5830564,"http://www.camara.gov.br/internet/deputado/bandep/74172.jpg","masculino","dep.deley@camara.gov.br",1.52703710227383,-0.45019702345159,3.33069863015643,2.71410962677851,-5.51524142131309,7.00999229250152,-5.18725325737973,5.24522184011271
"129","DIEGO ANDRADE/PSD",228,"DIEGO ANDRADE","PSD","MG",160588,5830547,"http://www.camara.gov.br/internet/deputado/bandep/160588.jpg","masculino","dep.diegoandrade@camara.gov.br",-0.519297653862439,-0.670941671044936,1.8157948802004,1.94907699022272,-3.88800805837282,3.51626567790158,-4.73627952982918,2.92054275026761
"130","DIEGO GARCIA/PHS",447,"DIEGO GARCIA","PHS","PR",178929,5830672,"http://www.camara.gov.br/internet/deputado/bandep/178929.jpg","masculino","dep.diegogarcia@camara.gov.br",0.233865487928116,0.0476182818506388,1.58358440524753,1.57830061264046,-2.59158697588491,3.61455565795994,-3.1078384254367,2.994226081761
"131","DILCEU SPERAFICO/PP",444,"DILCEU SPERAFICO","PP","PR",73768,5830651,"http://www.camara.gov.br/internet/deputado/bandep/73768.jpg","masculino","dep.dilceusperafico@camara.gov.br",0.765655268207005,-0.668365871044099,2.58618150707177,2.09786187386083,-3.62562966765448,6.2110257309103,-4.58101593541487,3.53812950765805
"132","DIMAS FABIANO/PP",231,"DIMAS FABIANO","PP","MG",160599,5830297,"http://www.camara.gov.br/internet/deputado/bandep/160599.jpg","masculino","dep.dimasfabiano@camara.gov.br",1.72841205157714,-1.38164904704741,4.26681358231621,3.3776824304801,-6.43832361737208,8.95226625373113,-7.32347093911794,5.45219632477367
"133","DOMINGOS NETO/PROS",97,"DOMINGOS NETO","PROS","CE",143632,5830652,"http://www.camara.gov.br/internet/deputado/bandep/143632.jpg","masculino","dep.domingosneto@camara.gov.br",0.175143808836138,0.066201424269663,1.56527835880586,1.59039540188487,-3.02208190107519,3.45917257358487,-3.03245758970477,3.38105932244775
"134","DOMINGOS SAVIO/PSDB",233,"DOMINGOS SAVIO","PSDB","MG",160758,5830599,"http://www.camara.gov.br/internet/deputado/bandep/160758.jpg","masculino","dep.domingossavio@camara.gov.br",-0.712314891538766,-0.943574831198974,2.26081405508979,2.39898362163546,-4.81952363350418,3.86147718589015,-5.10213476045752,3.88387441696921
"135","DR  JOAO/PR",299,"DR  JOAO","PR","RJ",178940,5830429,"http://www.camara.gov.br/internet/deputado/bandep/178940.jpg","masculino","dep.dr.joao@camara.gov.br",0.975596848166499,-0.00461590411926076,2.19429677088259,2.10520998285515,-3.70351210081407,5.06785460627025,-4.09907839813274,4.0660699530226
"136","DR  JORGE SILVA/PROS",278,"DR  JORGE SILVA","PROS","ES",160643,5830309,"http://www.camara.gov.br/internet/deputado/bandep/160643.jpg","masculino","dep.dr.jorgesilva@camara.gov.br",-0.759964769453465,0.151994015914057,1.74601156325077,1.51835961290213,-3.81233759573168,2.8687111716752,-3.06185180302616,2.71793792146477
"137","DR  SINVAL MALHEIROS/PV",351,"DR  SINVAL MALHEIROS","PV","SP",178830,5830623,"http://www.camara.gov.br/internet/deputado/bandep/178830.jpg","masculino","dep.dr.sinvalmalheiros@camara.gov.br",-0.777795336512144,-0.436001005008949,1.87453782380419,1.98917283246612,-4.51359706362225,2.57331568686749,-3.903223475707,3.80165920045944
"138","DULCE MIRANDA/PMDB",61,"DULCE MIRANDA","PMDB","TO",178994,5830311,"http://www.camara.gov.br/internet/deputado/bandep/178994.jpg","feminino","dep.dulcemiranda@camara.gov.br",-0.201041181814774,-0.786303854284547,1.95364901308976,1.89399995987545,-4.02758875430759,3.61967221359207,-4.20126209964191,3.20843660900724
"139","EDINHO BEZ/PMDB",532,"EDINHO BEZ","PMDB","SC",73793,5830818,"http://www.camara.gov.br/internet/deputado/bandep/73793.jpg","masculino","dep.edinhobez@camara.gov.br",-0.955110549078151,0.0718816095246753,1.74534739858069,1.67279851867946,-4.29073828035151,2.37703831571212,-3.01675361348887,3.42648556247775
"140","EDIO LOPES/PMDB",2,"EDIO LOPES","PMDB","RR",141417,5830686,"http://www.camara.gov.br/internet/deputado/bandep/141417.jpg","masculino","dep.ediolopes@camara.gov.br",1.5110485632442,-0.474017831383413,3.48483183249415,2.88974749220555,-5.99053557190082,7.37170146333552,-5.71555577516418,5.30023472473817
"141","EDMAR ARRUDA/PSC",446,"EDMAR ARRUDA","PSC","PR",160578,5830508,"http://www.camara.gov.br/internet/deputado/bandep/160578.jpg","masculino","dep.edmararruda@camara.gov.br",-0.827980859250859,-0.679209239947438,2.05923460749916,2.227698212428,-4.93770895335545,3.1781301989139,-4.7415792584421,3.67462862734259
"142","EDMILSON RODRIGUES/PSOL",27,"EDMILSON RODRIGUES","PSOL","PA",134812,5830604,"http://www.camara.gov.br/internet/deputado/bandep/134812.jpg","masculino","dep.edmilsonrodrigues@camara.gov.br",-1.68317450915458,0.931432463229328,3.86042838701328,2.99556154261448,-7.37579540472364,6.43056500349505,-5.58761412384428,5.82935827672537
"143","EDUARDO BARBOSA/PSDB",230,"EDUARDO BARBOSA","PSDB","MG",74655,5830588,"http://www.camara.gov.br/internet/deputado/bandep/74655.jpg","masculino","dep.eduardobarbosa@camara.gov.br",-0.64730088743345,-0.75938037549687,2.11085562602137,2.25703471882075,-4.56254443278426,3.56161307012301,-4.86939271274629,3.73085726208042
"144","EDUARDO BOLSONARO/PSC",352,"EDUARDO BOLSONARO","PSC","SP",92346,5830315,"http://www.camara.gov.br/internet/deputado/bandep/92346.jpg","masculino","dep.eduardobolsonaro@camara.gov.br",1.24162219266886,-1.35441644010056,3.72899534214129,2.80599327570638,-7.01404572369821,6.96518210968766,-6.08419793487258,4.43778872912826
"145","EDUARDO CURY/PSDB",353,"EDUARDO CURY","PSDB","SP",178977,5830529,"http://www.camara.gov.br/internet/deputado/bandep/178977.jpg","masculino","dep.eduardocury@camara.gov.br",-2.01339078263167,-1.28815905610276,3.64513670358941,4.17779647765459,-8.1479157656643,5.08288045850783,-7.65300770929007,6.35660408351473
"146","EDUARDO DA FONTE/PP",156,"EDUARDO DA FONTE","PP","PE",141421,5830517,"http://www.camara.gov.br/internet/deputado/bandep/141421.jpg","masculino","dep.eduardodafonte@camara.gov.br",-0.16467146781943,0.139896266615337,2.57771549398477,2.61462681027699,-4.87239254497894,5.04341652190407,-5.04123999345139,5.03395081095533
"147","EFRAIM FILHO/DEM",128,"EFRAIM FILHO","DEM","PB",141422,5830519,"http://www.camara.gov.br/internet/deputado/bandep/141422.jpg","masculino","dep.efraimfilho@camara.gov.br",-0.981081290064209,-0.980749827086691,2.4734924611616,2.82052446651206,-5.52415159974124,3.56835594849091,-5.40800426991022,4.62604254444583
"148","ELCIONE BARBALHO/PMDB",21,"ELCIONE BARBALHO","PMDB","PA",74075,5830325,"http://www.camara.gov.br/internet/deputado/bandep/74075.jpg","feminino","dep.elcionebarbalho@camara.gov.br",1.00858248581239,1.19282464568955,2.63490143322974,2.79884865749779,-3.8447545027498,6.02283901553935,-4.47837227213044,5.51025958114765
"149","ELI CORREA FILHO/DEM",345,"ELI CORREA FILHO","DEM","SP",160532,5830750,"http://www.camara.gov.br/internet/deputado/bandep/160532.jpg","masculino","dep.elicorreafilho@camara.gov.br",-0.0337797666117739,-1.09093787128873,2.90531866103481,2.56728913412755,-5.94856284681964,5.24447237877824,-5.97145189264267,3.84957492139987
"150","ELIZEU DIONIZIO/Solidarie",538,"ELIZEU DIONIZIO","Solidarie","MS",181316,5830829,"http://www.camara.gov.br/internet/deputado/bandep/181316.jpg","masculino","dep.elizeudionizio@camara.gov.br",1.3378254623694,0.608342924758873,2.58321428080892,2.79317496566429,-3.68264918411026,6.1386009391597,-5.06184141698328,5.62429293931368
"151","ELIZIANE GAMA/PPS",73,"ELIZIANE GAMA","PPS","MA",178883,5830448,"http://www.camara.gov.br/internet/deputado/bandep/178883.jpg","feminino","dep.elizianegama@camara.gov.br",-2.76709230334612,-0.24486722196836,4.44855112458977,4.18727128213872,-9.05803983317635,6.62274651165143,-7.48024588023488,6.76620867030972
"152","ELMAR NASCIMENTO/DEM",198,"ELMAR NASCIMENTO","DEM","BA",178854,5830666,"http://www.camara.gov.br/internet/deputado/bandep/178854.jpg","masculino","dep.elmarnascimento@camara.gov.br",-0.617780578762046,-1.76478998657225,3.50290843134244,3.55678921796897,-6.84842908789322,6.27167390103251,-7.04594177707086,5.55511226509398
"153","ENIO VERRI/PT",449,"ENIO VERRI","PT","PR",132504,5830348,"http://www.camara.gov.br/internet/deputado/bandep/132504.jpg","masculino","dep.enioverri@camara.gov.br",0.150918906443665,2.17162312305218,4.11598801651209,3.82882210616415,-6.95172042929673,7.23901841861433,-6.03263146754534,8.03912793143492
"154","ERIKA KOKAY/PT",407,"ERIKA KOKAY","PT","DF",160575,5830715,"http://www.camara.gov.br/internet/deputado/bandep/160575.jpg","feminino","dep.erikakokay@camara.gov.br",-0.886532675963441,2.010896632263,4.23961586165646,3.25622598261608,-7.95962198677237,6.68788523228414,-5.04411430980218,6.85853676911855
"155","ERIVELTON SANTANA/PSC",194,"ERIVELTON SANTANA","PSC","BA",99654,5830292,"http://www.camara.gov.br/internet/deputado/bandep/99654.jpg","masculino","dep.eriveltonsantana@camara.gov.br",0.413735893182051,-0.910043201646497,2.42384212839486,2.05604459859853,-3.90482497066672,5.03694738001495,-4.31281398399784,3.50556613433748
"156","EROS BIONDINI/PTB",242,"EROS BIONDINI","PTB","MG",160640,5830677,"http://www.camara.gov.br/internet/deputado/bandep/160640.jpg","masculino","dep.erosbiondini@camara.gov.br",1.09243272141517,-0.415043801659647,2.59222681538963,2.13640188658818,-4.11366514349145,5.96395363790655,-4.300695820144,3.88386366513025
"157","ESPERIDIAO AMIN/PP",471,"ESPERIDIAO AMIN","PP","SC",160649,5830346,"http://www.camara.gov.br/internet/deputado/bandep/160649.jpg","masculino","dep.esperidiaoamin@camara.gov.br",-1.47878748909991,0.0918062071374957,2.62864526434694,2.31672501116449,-5.69249395166215,4.12631690684119,-4.44310268361865,4.05111065605016
"158","EVAIR DE MELO/PV",274,"EVAIR DE MELO","PV","ES",178871,5830535,"http://www.camara.gov.br/internet/deputado/bandep/178871.jpg","masculino","dep.evairdemelo@camara.gov.br",-1.04115177300219,-0.112257442701404,1.98836675333699,1.9772245684023,-4.52364973236046,3.09388198232085,-4.01437789161861,3.47080945615474
"159","EVANDRO GUSSI/PV",354,"EVANDRO GUSSI","PV","SP",178828,5830649,"http://www.camara.gov.br/internet/deputado/bandep/178828.jpg","masculino","dep.evandrogussi@camara.gov.br",-0.322645800802463,-0.674488446576663,1.9233652549539,1.84593860073316,-4.00972954650852,3.6950742902173,-4.26147197194967,2.97959846759221
"160","EVANDRO ROMAN/PSD",452,"EVANDRO ROMAN","PSD","PR",178930,5830516,"http://www.camara.gov.br/internet/deputado/bandep/178930.jpg","masculino","dep.evandroroman@camara.gov.br",-0.308922312962799,-0.470628858780326,1.60498003659835,1.66869692761758,-3.45386770472387,2.76489619993311,-3.66671904504882,2.86924447509756
"161","EXPEDITO NETTO/Solidarie",44,"EXPEDITO NETTO","Solidarie","RO",178953,5830550,"http://www.camara.gov.br/internet/deputado/bandep/178953.jpg","masculino","dep.expeditonetto@camara.gov.br",1.35684936988979,0.177916710817142,2.85193326581332,2.63470039119797,-4.52167164548184,6.45633871303388,-4.71507618934842,5.42857861173175
"162","EZEQUIEL FONSECA/PP",402,"EZEQUIEL FONSECA","PP","MT",178904,5830745,"http://www.camara.gov.br/internet/deputado/bandep/178904.jpg","masculino","dep.ezequielfonseca@camara.gov.br",1.00205318646658,-0.4447144160488,2.38986410222185,1.96354505251257,-3.91685878518397,5.43570150235921,-4.17874929524596,3.45032661234787
"163","EZEQUIEL TEIXEIRA/Solidarie",303,"EZEQUIEL TEIXEIRA","Solidarie","RJ",178941,5830620,"http://www.camara.gov.br/internet/deputado/bandep/178941.jpg","masculino","dep.ezequielteixeira@camara.gov.br",0.357719589183478,-0.401765021815872,1.84410851585804,1.58888937362756,-3.13929611227082,4.04575317422564,-3.20820507136691,2.98160609958663
"164","FABIO FARIA/PSD",119,"FABIO FARIA","PSD","RN",141428,5830349,"http://www.camara.gov.br/internet/deputado/bandep/141428.jpg","masculino","dep.fabiofaria@camara.gov.br",-0.223811633853381,-0.278398324910319,1.3955492363625,1.44238071531905,-3.00558151155564,2.62739666563992,-2.89102078068202,2.81133813639064
