matricula,name,partido,uf,id,idparlamentar,urlFoto,sexo,email,xD1,xD2,sdD1,sdD2,lowerD1,upperD1,lowerD2,upperD2
105,MORONI TORGAN,DEM,CE,74457,5830717,http://www.camara.gov.br/internet/deputado/bandep/74457.jpg,masculino,dep.moronitorgan@camara.gov.br,-0.6808126958,-0.1534980424,1.6016828857,0.9018320844,-4.0898853515,2.2295560098,-2.041961734,1.5036230081
106,MOSES RODRIGUES,PPS,CE,178997,5830667,http://www.camara.gov.br/internet/deputado/bandep/178997.jpg,masculino,dep.mosesrodrigues@camara.gov.br,-0.2351959383,-0.9315364822,1.5826177486,0.7044352017,-3.2003948273,2.6894914972,-2.3055760376,0.5744856819
107,ODORICO MONTEIRO,PT,CE,178868,5830301,http://www.camara.gov.br/internet/deputado/bandep/178868.jpg,masculino,dep.odoricomonteiro@camara.gov.br,0.7940620241,-1.4779065024,2.4012205505,1.1075885517,-3.6978621892,5.1313438323,-3.6113604193,0.753198043
108,VITOR VALIM,PMDB,CE,178869,5830640,http://www.camara.gov.br/internet/deputado/bandep/178869.jpg,masculino,dep.vitorvalim@camara.gov.br,-0.7451835054,-0.02040565,1.5919020231,0.897078949,-3.5347813006,2.5623036679,-1.7922915952,1.8347212021
109,ATILA LIRA,PSB,PI,74459,5830530,http://www.camara.gov.br/internet/deputado/bandep/74459.jpg,masculino,dep.atilalira@camara.gov.br,0.539492719,-0.3336687701,1.7512436313,0.8389707698,-2.9424227766,3.8937644463,-1.8109976623,1.5389785616
110,MARCELO CASTRO,PMDB,PI,74460,5830659,http://www.camara.gov.br/internet/deputado/bandep/74460.jpg,masculino,dep.marcelocastro@camara.gov.br,0.2852617523,-1.7038747492,2.6105582108,1.0391662913,-4.2726494419,5.0188813403,-3.7210594269,0.4177317194
111,ASSIS CARVALHO,PT,PI,159237,5830359,http://www.camara.gov.br/internet/deputado/bandep/159237.jpg,masculino,dep.assiscarvalho@camara.gov.br,0.7073778653,-1.4071836962,2.471276277,1.1465494898,-3.8785540039,5.3047758137,-3.6899630897,0.8514347459
113,IRACEMA PORTELLA,PP,PI,67138,5830389,http://www.camara.gov.br/internet/deputado/bandep/67138.jpg,feminino,dep.iracemaportella@camara.gov.br,-0.9939921251,-0.3866984806,1.6367363101,0.902996935,-3.9353127454,2.2877405794,-2.231882776,1.5037165117
114,JULIO CESAR,PSD,PI,74317,5830694,http://www.camara.gov.br/internet/deputado/bandep/74317.jpg,masculino,dep.juliocesar@camara.gov.br,-0.7043424526,1.0105877123,2.2561485122,1.2360963371,-4.5590892332,4.1991644784,-1.3951044044,3.4691739677
115,HERACLITO FORTES,PSB,PI,97707,5830716,http://www.camara.gov.br/internet/deputado/bandep/97707.jpg,masculino,dep.heraclitofortes@camara.gov.br,-0.5147710688,1.0535358985,2.2874846583,1.1933353101,-4.727427629,4.0822945673,-1.2421518825,3.3671700794
117,RODRIGO MARTINS,PSB,PI,178926,5830636,http://www.camara.gov.br/internet/deputado/bandep/178926.jpg,masculino,dep.rodrigomartins@camara.gov.br,0.9001486682,-0.7345807797,1.8225089672,0.9603644135,-2.3879911062,4.6598489992,-2.6917931203,1.3352217625
118,PAES LANDIM,PTB,PI,74319,5830740,http://www.camara.gov.br/internet/deputado/bandep/74319.jpg,masculino,dep.paeslandim@camara.gov.br,-0.5713663434,0.9875674086,2.3232759383,1.2387989842,-5.0471163523,4.255708732,-1.2491558553,3.6204098867
119,FABIO FARIA,PSD,RN,141428,5830349,http://www.camara.gov.br/internet/deputado/bandep/141428.jpg,masculino,dep.fabiofaria@camara.gov.br,1.0692778234,0.6407021,2.0590624015,1.1923364944,-2.761930249,5.211820013,-1.3690836224,3.2655746228
120,FELIPE MAIA,DEM,RN,141429,5830330,http://www.camara.gov.br/internet/deputado/bandep/141429.jpg,masculino,dep.felipemaia@camara.gov.br,-0.5608340935,1.1499485554,2.3800833067,1.2282631429,-4.6971754829,4.3364282298,-1.0622765685,3.5463461628
121,ANTONIO JACOME,PMN,RN,178950,5830587,http://www.camara.gov.br/internet/deputado/bandep/178950.jpg,masculino,dep.antoniojacome@camara.gov.br,0.8240785073,-0.083079455,1.756704089,0.9095554131,-2.3881335052,4.4834260742,-1.9668863983,1.7515704737
122,BETO ROSADO,PP,RN,178948,5830685,http://www.camara.gov.br/internet/deputado/bandep/178948.jpg,masculino,dep.betorosado@camara.gov.br,0.9970774484,0.6718460177,1.9114561607,1.1690140909,-2.6726526976,4.8405947492,-1.537316313,3.0795862642
123,RAFAEL MOTTA,PROS,RN,178951,5830775,http://www.camara.gov.br/internet/deputado/bandep/178951.jpg,masculino,dep.rafaelmotta@camara.gov.br,0.6335866523,-0.5067354734,1.7303302644,0.86875584,-2.5045806439,4.2660756745,-2.3869618953,1.2609838838
124,ROGERIO MARINHO,PSDB,RN,141535,5830463,http://www.camara.gov.br/internet/deputado/bandep/141535.jpg,masculino,dep.rogeriomarinho@camara.gov.br,-0.5936870816,1.027371664,2.1367097497,1.2445692176,-4.6478641786,3.9459137045,-1.2886362989,3.5711010836
125,WALTER ALVES,PMDB,RN,178952,5830419,http://www.camara.gov.br/internet/deputado/bandep/178952.jpg,masculino,dep.walteralves@camara.gov.br,-0.6437101727,1.1109539874,2.3860843783,1.1890533878,-5.2306338497,4.2357588091,-1.1017469465,3.554140687
126,ZENAIDE MAIA,PR,RN,178949,5830392,http://www.camara.gov.br/internet/deputado/bandep/178949.jpg,feminino,dep.zenaidemaia@camara.gov.br,0.9632852398,0.6603232233,1.9483381741,1.1314743628,-3.1330847932,4.4714651096,-1.2526583129,3.1249419893
127,DAMIAO FELICIANO,PDT,PB,74467,5830673,http://www.camara.gov.br/internet/deputado/bandep/74467.jpg,masculino,dep.damiaofeliciano@camara.gov.br,0.3192322934,-1.7499508292,2.651532372,1.0167881587,-4.1466491973,5.3575962936,-3.6934474707,0.3061659458
128,EFRAIM FILHO,DEM,PB,141422,5830519,http://www.camara.gov.br/internet/deputado/bandep/141422.jpg,masculino,dep.efraimfilho@camara.gov.br,-1.4941301264,0.977916337,2.2187861142,1.3130639967,-5.3118034746,3.317213228,-1.4923688292,3.6336165394
129,AGUINALDO RIBEIRO,PP,PB,160527,5830568,http://www.camara.gov.br/internet/deputado/bandep/160527.jpg,masculino,dep.aguinaldoribeiro@camara.gov.br,-0.5329328775,1.0363880641,2.29910649,1.2170586577,-4.7816510545,3.9309059515,-1.1156195581,3.6076949247
130,MANOEL JUNIOR,PMDB,PB,141490,5830509,http://www.camara.gov.br/internet/deputado/bandep/141490.jpg,masculino,dep.manoeljunior@camara.gov.br,-0.6183893964,1.0075768764,2.2827294368,1.2438491772,-5.5353525414,3.3822059954,-1.3459519449,3.5018724383
131,BENJAMIN MARANHAO,Solidarie,PB,74040,5830769,http://www.camara.gov.br/internet/deputado/bandep/74040.jpg,masculino,dep.benjaminmaranhao@camara.gov.br,0.9255003103,0.5055005346,1.9261650841,1.2090231916,-2.3859144839,5.26990468,-1.8659103127,2.9037535899
132,HUGO MOTTA,PMDB,PB,160674,5830343,http://www.camara.gov.br/internet/deputado/bandep/160674.jpg,masculino,dep.hugomotta@camara.gov.br,-0.6191997999,1.0610440919,2.3572017976,1.23757589,-5.0242073138,3.9817270478,-1.2997682928,3.6308098155
133,LUIZ COUTO,PT,PB,74041,5830317,http://www.camara.gov.br/internet/deputado/bandep/74041.jpg,masculino,dep.luizcouto@camara.gov.br,0.6762293846,-1.4309393392,2.3485442258,1.1175555508,-3.7628397871,4.9213855795,-3.6298693168,0.7812647272
134,ROMULO GOUVEIA,PSD,PB,141536,5830776,http://www.camara.gov.br/internet/deputado/bandep/141536.jpg,masculino,dep.romulogouveia@camara.gov.br,-0.5760154566,1.1008055316,2.3243108719,1.2503145657,-5.1024247105,3.7198413834,-1.2074142146,3.7280269444
135,PEDRO CUNHA LIMA,PSDB,PB,178912,5830538,http://www.camara.gov.br/internet/deputado/bandep/178912.jpg,masculino,dep.pedrocunhalima@camara.gov.br,-0.5485706815,1.0159831459,2.2754897827,1.2241881415,-4.990329159,3.8873341496,-1.5219638494,3.3223790015
136,WELLINGTON ROBERTO,PR,PB,74043,5830395,http://www.camara.gov.br/internet/deputado/bandep/74043.jpg,masculino,dep.wellingtonroberto@camara.gov.br,0.9706844694,0.6322974503,1.9419363824,1.1283829032,-2.8028123202,4.9188674403,-1.5515486708,3.0113356308
137,VENEZIANO VITAL DO REGO,PMDB,PB,178913,5830710,http://www.camara.gov.br/internet/deputado/bandep/178913.jpg,masculino,dep.venezianovitaldorego@camara.gov.br,-0.6257496157,1.0331169461,2.2576348719,1.17460081,-4.8961022087,4.1342858852,-1.2621168232,3.3330108843
138,ADALBERTO CAVALCANTI,PTB,PE,178914,5830364,http://www.camara.gov.br/internet/deputado/bandep/178914.jpg,masculino,dep.adalbertocavalcanti@camara.gov.br,-0.5383033038,0.9968484158,2.2323768122,1.1437880999,-5.2348394263,3.5784266306,-1.0720454529,3.3561718093
139,WILSON FILHO,PTB,PB,160636,5830752,http://www.camara.gov.br/internet/deputado/bandep/160636.jpg,masculino,dep.wilsonfilho@camara.gov.br,-0.6654505457,0.8999450343,2.1699567184,1.2331682763,-4.7239966854,3.6091553799,-1.3226692514,3.4137239266
141,BETINHO GOMES,PSDB,PE,178915,5830545,http://www.camara.gov.br/internet/deputado/bandep/178915.jpg,masculino,dep.betinhogomes@camara.gov.br,1.0199107577,0.5927568039,2.0197729617,1.2010914968,-2.5729078069,5.1926685439,-2.044515601,2.8928453103
142,ANDERSON FERREIRA,PR,PE,160551,5830422,http://www.camara.gov.br/internet/deputado/bandep/160551.jpg,masculino,dep.andersonferreira@camara.gov.br,0.981019621,0.584941323,1.9696055742,1.1549298303,-2.9387362759,4.8430247615,-1.6354618319,2.9390113643
143,GONZAGA PATRIOTA,PSB,PE,74419,5830575,http://www.camara.gov.br/internet/deputado/bandep/74419.jpg,masculino,dep.gonzagapatriota@camara.gov.br,1.3317496159,-0.964591786,1.9472554878,1.0661400371,-2.163504014,4.8955935023,-3.1082878926,1.254314467
144,DANIEL COELHO,PSDB,PE,178916,5830748,http://www.camara.gov.br/internet/deputado/bandep/178916.jpg,masculino,dep.danielcoelho@camara.gov.br,-0.5942306037,0.8758988265,2.2320452259,1.2470088894,-4.3958346362,4.2568624755,-1.6480605893,3.2065748104
146,BRUNO ARAUJO,PSDB,PE,141394,5830294,http://www.camara.gov.br/internet/deputado/bandep/141394.jpg,masculino,dep.brunoaraujo@camara.gov.br,-0.7228487109,1.0162106213,2.3351139402,1.3155780744,-5.0769262724,3.9293513444,-1.4018433155,3.7407089311
147,JARBAS VASCONCELOS,PMDB,PE,131943,5830323,http://www.camara.gov.br/internet/deputado/bandep/131943.jpg,masculino,dep.jarbasvasconcelos@camara.gov.br,0.5604660193,-0.3650095993,1.6797736173,0.8425141712,-2.6995711289,3.8612559415,-1.7998393734,1.6567601182
149,JOAO FERNANDO COUTINHO,PSB,PE,178917,5830583,http://www.camara.gov.br/internet/deputado/bandep/178917.jpg,masculino,dep.joaofernandocoutinho@camara.gov.br,0.6306132623,-0.5366462823,1.6578228636,0.8482410328,-2.5413151846,3.7443750053,-2.4705892888,1.0494035682
150,JORGE CORTE REAL,PTB,PE,160572,5830621,http://www.camara.gov.br/internet/deputado/bandep/160572.jpg,masculino,dep.jorgecortereal@camara.gov.br,-0.5040919493,1.0350739567,2.252041641,1.1956626747,-4.6435492001,4.3542679236,-1.167656959,3.4987703316
151,KAIO MANICOBA,PHS,PE,178918,5830758,http://www.camara.gov.br/internet/deputado/bandep/178918.jpg,masculino,dep.kaiomanicoba@camara.gov.br,-0.5597276166,1.0952621826,2.2343398786,1.2102039004,-4.6186225366,4.114941527,-1.2819873978,3.609731636
152,MARINALDO ROSENDO,PSB,PE,178919,5830476,http://www.camara.gov.br/internet/deputado/bandep/178919.jpg,masculino,dep.marinaldorosendo@camara.gov.br,-0.5003770604,-0.5903034079,1.7315165145,0.8354797282,-3.8023803646,2.6379907745,-2.2258039786,1.248889572
153,LUCIANA SANTOS,PCdoB,PE,160628,5830532,http://www.camara.gov.br/internet/deputado/bandep/160628.jpg,feminino,dep.lucianasantos@camara.gov.br,-3.2326260238,-1.5346690976,2.2488885676,1.7596087952,-7.2134291688,1.3940664412,-4.3136626586,1.8889234307
154,MENDONCA FILHO,DEM,PE,74428,5830764,http://www.camara.gov.br/internet/deputado/bandep/74428.jpg,masculino,dep.mendoncafilho@camara.gov.br,-1.8847513273,0.9477123675,2.2221684893,1.4753165148,-5.6759734784,2.9870079784,-2.0754455676,3.6761626064
155,PASTOR EURICO,PSB,PE,160642,5830387,http://www.camara.gov.br/internet/deputado/bandep/160642.jpg,masculino,dep.pastoreurico@camara.gov.br,-1.1337276805,-0.6924615121,1.4184253491,0.8192675814,-3.8148241325,1.4857721733,-2.0475187201,1.0477346647
156,EDUARDO DA FONTE,PP,PE,141421,5830517,http://www.camara.gov.br/internet/deputado/bandep/141421.jpg,masculino,dep.eduardodafonte@camara.gov.br,-0.0823469932,-0.0142640939,2.3719456509,1.5439017973,-4.62682467,4.6490385235,-2.9635831049,2.8368139449
157,RICARDO TEOBALDO,PTB,PE,178920,5830593,http://www.camara.gov.br/internet/deputado/bandep/178920.jpg,masculino,dep.ricardoteobaldo@camara.gov.br,-0.4785005054,1.0969379414,2.3531274519,1.2115081934,-4.974427453,4.0198572663,-1.1290892019,3.6225250005
158,FERNANDO COELHO FILHO,PSB,PE,141431,5830678,http://www.camara.gov.br/internet/deputado/bandep/141431.jpg,masculino,dep.fernandocoelhofilho@camara.gov.br,0.9955520306,0.6677704909,1.8006930192,1.1164603124,-2.3540903583,4.5487900803,-1.3201946297,2.8778207352
160,SILVIO COSTA,PSC,PE,4930,5830641,http://www.camara.gov.br/internet/deputado/bandep/4930.jpg,masculino,dep.silviocosta@camara.gov.br,1.0750855985,0.660396387,1.9358307026,1.1202660077,-2.7722176164,4.7669570461,-1.583046649,2.800470894
161,TADEU ALENCAR,PSB,PE,178922,5830425,http://www.camara.gov.br/internet/deputado/bandep/178922.jpg,masculino,dep.tadeualencar@camara.gov.br,0.3092326414,-1.7646153549,2.5728093952,1.0252321795,-4.2535399277,4.9140982195,-3.8476807074,0.1175659209
162,ARTHUR LIRA,PP,AL,160541,5830321,http://www.camara.gov.br/internet/deputado/bandep/160541.jpg,masculino,dep.arthurlira@camara.gov.br,-0.5621385171,1.0938256368,2.2113841896,1.2522264208,-4.5880994932,4.1683827883,-1.6026858343,3.3172190702
163,ZECA CAVALCANTI,PTB,PE,178923,5830626,http://www.camara.gov.br/internet/deputado/bandep/178923.jpg,masculino,dep.zecacavalcanti@camara.gov.br,-0.6662727479,1.0114021241,2.2088261055,1.1960330757,-5.1277747045,3.4858040966,-1.2571550855,3.341592169
164,WOLNEY QUEIROZ,PDT,PE,74439,5830303,http://www.camara.gov.br/internet/deputado/bandep/74439.jpg,masculino,dep.wolneyqueiroz@camara.gov.br,0.3116310362,-1.7729209215,2.5959235238,1.0522453286,-4.0950388285,5.2355875301,-3.9015397683,0.2451367444
165,CICERO ALMEIDA,PRTB,AL,178841,5830797,http://www.camara.gov.br/internet/deputado/bandep/178841.jpg,masculino,dep.ciceroalmeida@camara.gov.br,-0.5440489431,-0.0773427986,1.6337389644,0.8699144462,-3.5633733691,2.6864960176,-1.841291292,1.6698899857
166,GIVALDO CARIMBAO,PROS,AL,74558,5830400,http://www.camara.gov.br/internet/deputado/bandep/74558.jpg,masculino,dep.givaldocarimbao@camara.gov.br,1.0825576504,0.6447455466,2.0524995921,1.2128606641,-2.2915898596,5.5014787759,-1.6408978186,3.1822074058
167,JHC,Solidarie,AL,178842,5830555,http://www.camara.gov.br/internet/deputado/bandep/178842.jpg,masculino,dep.jhc@camara.gov.br,0.5416822639,-1.4378580268,2.7230792882,1.1582375123,-4.3529245859,5.6946833434,-3.7562017515,0.6980297805
168,MAURICIO QUINTELLA LESSA,PR,AL,74050,5830618,http://www.camara.gov.br/internet/deputado/bandep/74050.jpg,masculino,dep.mauricioquintellalessa@camara.gov.br,1.1147934564,0.5583182947,1.9690417727,1.1187959966,-2.8249864153,4.761911391,-1.6235081654,2.7064444444
169,MARX BELTRAO,PMDB,AL,178843,5830777,http://www.camara.gov.br/internet/deputado/bandep/178843.jpg,masculino,dep.marxbeltrao@camara.gov.br,-1.6034986891,1.0473854682,2.2007178017,1.3307259712,-5.7812165949,2.7204160352,-1.4064570749,3.5655047041
170,PAULAO,PT,AL,171617,5830375,http://www.camara.gov.br/internet/deputado/bandep/171617.jpg,masculino,dep.paulao@camara.gov.br,0.6939055135,-1.4735960131,2.4055616156,1.1065698233,-3.8313451398,4.9931931222,-3.6455886575,0.683516965
172,PEDRO VILELA,PSDB,AL,178844,5830787,http://www.camara.gov.br/internet/deputado/bandep/178844.jpg,masculino,dep.pedrovilela@camara.gov.br,-0.0766152509,-0.0259038057,2.4225900865,1.6032655284,-4.7566106947,4.6476450161,-3.027195946,3.2561565175
173,RONALDO LESSA,PDT,AL,178845,5830580,http://www.camara.gov.br/internet/deputado/bandep/178845.jpg,masculino,dep.ronaldolessa@camara.gov.br,0.8081465167,-0.3654021768,2.1379602835,1.440036252,-3.3469062119,4.8837769154,-3.152231481,2.4886092852
174,ANDRE MOURA,PSC,SE,160543,5830799,http://www.camara.gov.br/internet/deputado/bandep/160543.jpg,masculino,dep.andremoura@camara.gov.br,-0.6583750712,0.9985896944,2.2284849166,1.2146058857,-4.6789656804,3.7877947565,-1.2487134095,3.4854529069
175,ADELSON BARRETO,PTB,SE,178968,5830370,http://www.camara.gov.br/internet/deputado/bandep/178968.jpg,masculino,dep.adelsonbarreto@camara.gov.br,-0.5346099504,1.1084889149,2.2432465763,1.1783922204,-4.9012027702,3.9758653346,-1.0771347481,3.7823008826
176,LAERCIO OLIVEIRA,Solidarie,SE,151208,5830362,http://www.camara.gov.br/internet/deputado/bandep/151208.jpg,masculino,dep.laerciooliveira@camara.gov.br,-0.5369705559,1.0157579109,2.4128015593,1.244699317,-5.3740786788,4.2380510389,-1.5262755989,3.3262538171
177,FABIO MITIDIERI,PSD,SE,178969,5830569,http://www.camara.gov.br/internet/deputado/bandep/178969.jpg,masculino,dep.fabiomitidieri@camara.gov.br,1.0338860037,0.6018443223,1.9692945834,1.12441355,-2.8467775068,4.9423756993,-1.5164525187,2.9874423704
178,FABIO REIS,PMDB,SE,171623,5830680,http://www.camara.gov.br/internet/deputado/bandep/171623.jpg,masculino,dep.fabioreis@camara.gov.br,-0.4612729507,1.0557812901,2.2477988427,1.2073654717,-4.6242097367,4.2476246717,-1.2270487399,3.2986592219
179,JOAO DANIEL,PT,SE,178970,5830751,http://www.camara.gov.br/internet/deputado/bandep/178970.jpg,masculino,dep.joaodaniel@camara.gov.br,-2.3323605495,-1.9587911194,2.9398004471,1.5302291456,-6.9655845367,3.4865775889,-4.5610858782,1.0951136703
180,ALICE PORTUGAL,PCdoB,BA,74057,5830470,http://www.camara.gov.br/internet/deputado/bandep/74057.jpg,feminino,dep.aliceportugal@camara.gov.br,-3.1709206342,-1.5659058245,2.3082029197,1.7883981523,-6.6537548035,2.2819315419,-4.7424349791,1.6080224797
181,JONY MARCOS,PRB,SE,178971,5830396,http://www.camara.gov.br/internet/deputado/bandep/178971.jpg,masculino,dep.jonymarcos@camara.gov.br,0.8951548217,-0.1330925179,1.7469782798,0.9596873576,-2.2247771333,4.4752703714,-1.9816061473,1.8221431419
182,AFONSO FLORENCE,PT,BA,160508,5830319,http://www.camara.gov.br/internet/deputado/bandep/160508.jpg,masculino,dep.afonsoflorence@camara.gov.br,0.74013806,-1.4549863412,2.4571068589,1.0777217084,-4.4091223386,4.6925150178,-3.6605949197,0.5887078327
183,VALADARES FILHO,PSB,SE,141384,5830408,http://www.camara.gov.br/internet/deputado/bandep/141384.jpg,masculino,dep.valadaresfilho@camara.gov.br,0.5709905011,-0.4497284804,1.6924253791,0.8394604766,-2.6425535987,3.9237942217,-2.1213662412,1.2835709024
184,BACELAR,PTN,BA,69871,5830536,http://www.camara.gov.br/internet/deputado/bandep/69871.jpg,masculino,dep.bacelar@camara.gov.br,0.7284458259,-0.5037951251,1.7053757996,0.9052930977,-2.3669137044,4.0533994264,-2.3424162158,1.4554559816
185,BEBETO,PSB,BA,178834,5830613,http://www.camara.gov.br/internet/deputado/bandep/178834.jpg,masculino,dep.bebeto@camara.gov.br,0.3484972567,-1.7489098543,2.6924624796,1.1107219613,-4.2500556079,5.2201063724,-4.2298543285,0.2259973624
186,CLAUDIO CAJADO,DEM,BA,74537,5830679,http://www.camara.gov.br/internet/deputado/bandep/74537.jpg,masculino,dep.claudiocajado@camara.gov.br,-0.4711464951,0.9983505281,2.1962919966,1.2090169836,-4.2343669191,4.1447223507,-1.2211860639,3.4350881504
187,JOAO CARLOS BACELAR,PR,BA,141458,5830780,http://www.camara.gov.br/internet/deputado/bandep/141458.jpg,masculino,dep.joaocarlosbacelar@camara.gov.br,0.9332828753,0.6526371335,2.0098828626,1.1520756635,-2.7698027052,5.1367434001,-1.6353335498,2.9480502262
188,DANIEL ALMEIDA,PCdoB,BA,74060,5830345,http://www.camara.gov.br/internet/deputado/bandep/74060.jpg,masculino,dep.danielalmeida@camara.gov.br,-3.1684308048,-1.5508067869,2.2561684312,1.7616532517,-7.1117193066,1.6751951912,-4.3312328611,1.785598694
189,ANTONIO BRITO,PTB,BA,160553,5830609,http://www.camara.gov.br/internet/deputado/bandep/160553.jpg,masculino,dep.antoniobrito@camara.gov.br,-0.5802313858,1.0692974767,2.250382119,1.2681584191,-4.4625581266,4.1069031506,-1.3148218732,3.5621848321
190,BENITO GAMA,PTB,BA,74535,5830741,http://www.camara.gov.br/internet/deputado/bandep/74535.jpg,masculino,dep.benitogama@camara.gov.br,-0.5861875524,1.0932333366,2.2538911747,1.221680598,-4.7088703672,4.1922311989,-1.3773680233,3.4687971677
191,ANTONIO IMBASSAHY,PSDB,BA,160530,5830702,http://www.camara.gov.br/internet/deputado/bandep/160530.jpg,masculino,dep.antonioimbassahy@camara.gov.br,0.9539674311,0.5398504092,1.9841608602,1.1858577045,-2.9179235595,4.9469152179,-1.7729941834,2.8543238615
192,ARTHUR OLIVEIRA MAIA,Solidarie,BA,160600,5830788,http://www.camara.gov.br/internet/deputado/bandep/160600.jpg,masculino,dep.arthuroliveiramaia@camara.gov.br,-1.1891914587,-0.4642892869,1.8102704881,0.9600331217,-4.889842602,2.1215371635,-2.4641540298,1.3527754108
193,CACA LEAO,PP,BA,93083,5830296,http://www.camara.gov.br/internet/deputado/bandep/93083.jpg,masculino,dep.cacaleao@camara.gov.br,-0.4914995213,1.1293041003,2.3235983714,1.2212835638,-5.008106033,3.9801684349,-1.3211896961,3.4823909555
194,ERIVELTON SANTANA,PSC,BA,99654,5830292,http://www.camara.gov.br/internet/deputado/bandep/99654.jpg,masculino,dep.eriveltonsantana@camara.gov.br,-0.5205186362,1.0451470315,2.3807368004,1.3238533087,-4.9800322006,4.1552930025,-1.5300036789,3.7709318051
195,FELIX MENDONCA JUNIOR,PDT,BA,160666,5830443,http://www.camara.gov.br/internet/deputado/bandep/160666.jpg,masculino,dep.felixmendoncajunior@camara.gov.br,0.2271776634,-1.7122332585,2.5923603925,1.0066635018,-4.1741146095,4.9929824807,-3.6333865744,0.30478917
196,CAETANO,PT,BA,178853,5830486,http://www.camara.gov.br/internet/deputado/bandep/178853.jpg,masculino,dep.caetano@camara.gov.br,0.6647004741,-1.5303570085,2.4640629888,1.1214177648,-3.8023536576,5.4696619664,-4.0099523757,0.4742094802
197,JOSE CARLOS ARAUJO,PSD,BA,74140,5830760,http://www.camara.gov.br/internet/deputado/bandep/74140.jpg,masculino,dep.josecarlosaraujo@camara.gov.br,1.058624398,0.627881228,1.9320484958,1.1847153227,-2.9559455239,4.6662656393,-1.6860917249,3.0365240561
198,ELMAR NASCIMENTO,DEM,BA,178854,5830666,http://www.camara.gov.br/internet/deputado/bandep/178854.jpg,masculino,dep.elmarnascimento@camara.gov.br,-0.4818815108,1.0229154639,2.3558257046,1.2171693907,-5.022118458,4.3049862048,-1.3164552306,3.2838595367
199,IRMAO LAZARO,PSC,BA,178855,5830324,http://www.camara.gov.br/internet/deputado/bandep/178855.jpg,masculino,dep.irmaolazaro@camara.gov.br,0.9340533434,-0.7521455844,1.8181192866,0.9476795674,-2.4580394883,4.5616205681,-2.6842804594,1.319078225
200,JOAO GUALBERTO,PSDB,BA,178856,5830693,http://www.camara.gov.br/internet/deputado/bandep/178856.jpg,masculino,dep.joaogualberto@camara.gov.br,-0.7051897152,1.0102923578,2.204942258,1.2018772522,-4.6390002425,4.0220678346,-1.2167153137,3.3526133831
201,JOSE NUNES,PSD,BA,160619,5830570,http://www.camara.gov.br/internet/deputado/bandep/160619.jpg,masculino,dep.josenunes@camara.gov.br,-1.1524162324,-1.4325213753,1.9160962591,0.9747462271,-4.5238451942,2.5123234575,-3.15759974,0.5570459364
203,JOSE ROCHA,PR,BA,74554,5830789,http://www.camara.gov.br/internet/deputado/bandep/74554.jpg,masculino,dep.joserocha@camara.gov.br,0.9852162174,0.6335695658,1.9577859628,1.1140802423,-2.9920931313,4.8366683953,-1.3365088629,2.9582650322
204,JORGE SOLLA,PT,BA,178857,5830414,http://www.camara.gov.br/internet/deputado/bandep/178857.jpg,masculino,dep.jorgesolla@camara.gov.br,0.2143730608,-1.8027549921,2.5704333696,1.0497069554,-4.354067287,4.5592491557,-4.0410922307,0.1289930513
205,LUCIO VIEIRA LIMA,PMDB,BA,94931,5830430,http://www.camara.gov.br/internet/deputado/bandep/94931.jpg,masculino,dep.luciovieiralima@camara.gov.br,-0.7680082311,0.9502716436,2.3310625378,1.2613715097,-5.229347745,3.6902690316,-1.485919596,3.3745611555
206,JUTAHY JUNIOR,PSDB,BA,74570,5830416,http://www.camara.gov.br/internet/deputado/bandep/74570.jpg,masculino,dep.jutahyjunior@camara.gov.br,-0.5824107754,1.0636724459,2.2769766892,1.2309618055,-4.2880603111,4.4877366764,-1.4640191821,3.2322842954
207,JOSE CARLOS ALELUIA,DEM,BA,74553,5830579,http://www.camara.gov.br/internet/deputado/bandep/74553.jpg,masculino,dep.josecarlosaleluia@camara.gov.br,-3.3294739904,0.087239819,1.7415610252,1.7089611894,-6.4708969803,0.3932725814,-2.6341884125,3.3679869184
208,MARIO NEGROMONTE JR ,PP,BA,178858,5830558,http://www.camara.gov.br/internet/deputado/bandep/178858.jpg,masculino,dep.marionegromontejr@camara.gov.br,-0.4478069745,1.0786217398,2.255722793,1.2600194767,-4.613829652,4.1134222056,-1.2835657209,3.6402954651
210,MOEMA GRAMACHO,PT,BA,178859,5830663,http://www.camara.gov.br/internet/deputado/bandep/178859.jpg,feminino,dep.moemagramacho@camara.gov.br,0.7653700146,-1.4612136178,2.3969436372,1.1359046936,-3.8058139502,4.8963591751,-3.693298438,0.7753698755
211,ROBERTO BRITTO,PP,BA,141529,5830608,http://www.camara.gov.br/internet/deputado/bandep/141529.jpg,masculino,dep.robertobritto@camara.gov.br,-0.6350878104,1.049146965,2.28904964,1.1764629213,-4.7787608192,4.0732092062,-1.0449066933,3.4963396115
212,MARCIO MARINHO,PRB,BA,150418,5830454,http://www.camara.gov.br/internet/deputado/bandep/150418.jpg,masculino,dep.marciomarinho@camara.gov.br,0.8722838128,-0.0717423288,1.6936653408,0.9332016565,-2.4051414154,4.2196468195,-1.936890052,1.897684394
213,SERGIO BRITO,PSD,BA,73808,5830291,http://www.camara.gov.br/internet/deputado/bandep/73808.jpg,masculino,dep.sergiobrito@camara.gov.br,-0.6320540423,-0.0569686712,1.5077548198,0.8887074215,-3.4120313223,2.127601559,-1.5934820253,1.9518796705
