"","fullID","matricula","nome","partido","uf","id","idparlamentar","urlFoto","sexo","email","xD1","xD2","sdD1","sdD2","lowerD1","upperD1","lowerD2","upperD2"
"83","CAPITAO AUGUSTO/PR",346,"CAPITAO AUGUSTO","PR","SP",178829,5830434,"http://www.camara.gov.br/internet/deputado/bandep/178829.jpg","masculino","dep.capitaoaugusto@camara.gov.br",0.0833555278143173,-0.379571588091363,1.01394805656522,1.06599118963392,-2.03109220252501,2.06598302262401,-2.64553676281515,1.52537250152312
"84","CARLOS ANDRADE/PHS",3,"CARLOS ANDRADE","PHS","RR",178958,5830456,"http://www.camara.gov.br/internet/deputado/bandep/178958.jpg","masculino","dep.carlosandrade@camara.gov.br",0.278216666428647,-0.367247392573799,1.01159843481068,1.19927522863642,-2.0327267858191,2.03326632713489,-2.81722970320674,1.88120327397364
"85","CARLOS BEZERRA/PMDB",400,"CARLOS BEZERRA","PMDB","MT",141401,5830791,"http://www.camara.gov.br/internet/deputado/bandep/141401.jpg","masculino","dep.carlosbezerra@camara.gov.br",0.442230065196037,0.180542232795942,0.885756205564529,1.04326495177666,-1.23585757258502,2.29530304537835,-1.93578621236269,2.2714433852333
"86","CARLOS EDUARDO CADOCA/PCdoB",530,"CARLOS EDUARDO CADOCA","PCdoB","PE",74474,5830813,"http://www.camara.gov.br/internet/deputado/bandep/74474.jpg","masculino","dep.carloseduardocadoca@camara.gov.br",-0.626510434589709,2.46437541167827,2.2824427933526,2.07030906888582,-4.43460253880077,3.63035765543121,-2.81084930662167,5.52954743452964
"87","CARLOS GOMES/PRB",492,"CARLOS GOMES","PRB","RS",178962,5830302,"http://www.camara.gov.br/internet/deputado/bandep/178962.jpg","masculino","dep.carlosgomes@camara.gov.br",-0.355631633732161,-0.649715216959224,1.12658577087934,1.15875570297166,-2.79004117908499,1.88498621522877,-3.08190634307038,1.31018544826185
"88","CARLOS HENRIQUE GAGUIM/PMDB",60,"CARLOS HENRIQUE GAGUIM","PMDB","TO",178993,5830622,"http://www.camara.gov.br/internet/deputado/bandep/178993.jpg","masculino","dep.carloshenriquegaguim@camara.gov.br",1.05924438854647,-0.160299970555463,1.18922908050045,1.62180800606189,-1.58474532802193,3.18530750857261,-3.18804597772303,3.07926542947338
"89","CARLOS MANATO/Solidarie",275,"CARLOS MANATO","Solidarie","ES",74163,5830639,"http://www.camara.gov.br/internet/deputado/bandep/74163.jpg","masculino","dep.carlosmanato@camara.gov.br",0.383233911481023,-1.13473944021882,1.4475936506348,1.59689789775542,-2.424816310971,3.29304680951659,-4.45207360018844,1.76515325059848
"90","CARLOS MARUN/PMDB",433,"CARLOS MARUN","PMDB","MS",178900,5830595,"http://www.camara.gov.br/internet/deputado/bandep/178900.jpg","masculino","dep.carlosmarun@camara.gov.br",0.967822544059544,-1.25598200252008,1.61983272136612,2.04092939217936,-2.58595854485103,3.8607890155582,-5.02277602824138,2.79404667534863
"91","CARLOS MELLES/DEM",226,"CARLOS MELLES","DEM","MG",74651,5830719,"http://www.camara.gov.br/internet/deputado/bandep/74651.jpg","masculino","dep.carlosmelles@camara.gov.br",1.80968879686535,1.74797990950582,2.4965282702773,2.37344553209494,-3.25080570122127,6.03808947787582,-3.00174779576345,5.93007853255488
"92","CARLOS SAMPAIO/PSDB",338,"CARLOS SAMPAIO","PSDB","SP",74262,5830711,"http://www.camara.gov.br/internet/deputado/bandep/74262.jpg","masculino","dep.carlossampaio@camara.gov.br",0.229675582389708,-0.104248672786518,0.923653023314539,1.07619319963932,-1.44013472212939,2.27337256305173,-2.08146853059524,1.93108865126014
"93","CARLOS ZARATTINI/PT",398,"CARLOS ZARATTINI","PT","SP",141398,5830561,"http://www.camara.gov.br/internet/deputado/bandep/141398.jpg","masculino","dep.carloszarattini@camara.gov.br",-1.93267741978206,0.180476098678461,1.55485125722042,2.57334832145995,-4.66711697571068,1.42011366041932,-4.18564950116738,4.77705172531515
"94","CARMEN ZANOTTO/PPS",477,"CARMEN ZANOTTO","PPS","SC",164360,5830630,"http://www.camara.gov.br/internet/deputado/bandep/164360.jpg","feminino","dep.carmenzanotto@camara.gov.br",-0.276134205376922,2.00922420669044,1.9163396776492,1.55280629523507,-3.69577724059695,3.08935753162495,-2.02536686698914,4.56601708215728
"95","CELIO SILVEIRA/PSDB",417,"CELIO SILVEIRA","PSDB","GO",178876,5830585,"http://www.camara.gov.br/internet/deputado/bandep/178876.jpg","masculino","dep.celiosilveira@camara.gov.br",0.515947964113323,-0.209212446520361,0.999289357731897,1.2305412199008,-1.36950804935479,2.58777710125793,-2.83975164345068,2.03268740109105
"96","CELSO JACOB/PMDB",537,"CELSO JACOB","PMDB","RJ",73568,5830828,"http://www.camara.gov.br/internet/deputado/bandep/73568.jpg","masculino","dep.celsojacob@camara.gov.br",0.94212804098347,-0.558750993715258,1.56373160990831,2.02201926066501,-1.92801240486907,4.11850715856942,-4.34043505337849,3.27040095602081
"97","CELSO MALDANER/PMDB",472,"CELSO MALDANER","PMDB","SC",141405,5830413,"http://www.camara.gov.br/internet/deputado/bandep/141405.jpg","masculino","dep.celsomaldaner@camara.gov.br",0.831273834144273,-0.787284570859491,1.29031688723263,1.72209225553307,-1.67800664536624,3.46768958182855,-4.03778069970906,2.56344577910418
"98","CELSO PANSERA/PMDB",292,"CELSO PANSERA","PMDB","RJ",72912,5830473,"http://www.camara.gov.br/internet/deputado/bandep/72912.jpg","masculino","dep.celsopansera@camara.gov.br",1.91932692786107,1.06303934465169,1.92250384023971,2.30559860950581,-2.66998656513797,4.93383695366852,-3.47806580814167,5.09441529747961
"99","CELSO RUSSOMANNO/PRB",347,"CELSO RUSSOMANNO","PRB","SP",73441,5830790,"http://www.camara.gov.br/internet/deputado/bandep/73441.jpg","masculino","dep.celsorussomanno@camara.gov.br",0.3039931848275,1.48815367394186,1.57564292352922,1.109454549227,-2.8140131489124,3.05306378703627,-0.991503164974142,3.41969697351293
"100","CESAR HALUM/PRB",64,"CESAR HALUM","PRB","TO",160576,5830525,"http://www.camara.gov.br/internet/deputado/bandep/160576.jpg","masculino","dep.cesarhalum@camara.gov.br",0.606583584935929,-0.439372797566267,1.13081882533168,1.43674691722492,-1.52802903629407,2.79994285771739,-3.43371503472303,2.30686330404274
"101","CESAR MESSIAS/PSB",55,"CESAR MESSIAS","PSB","AC",178838,5830698,"http://www.camara.gov.br/internet/deputado/bandep/178838.jpg","masculino","dep.cesarmessias@camara.gov.br",-1.45684699684267,-0.64430344742551,1.66435211568631,2.04017066409141,-4.33937561849681,2.62590888993117,-4.45240929294483,3.15745982577802
"102","CESAR SOUZA/PSD",479,"CESAR SOUZA","PSD","SC",73720,5830492,"http://www.camara.gov.br/internet/deputado/bandep/73720.jpg","masculino","dep.cesarsouza@camara.gov.br",0.956577733817594,-0.112642357062758,1.10529104484606,1.51338125663266,-1.07625060078388,3.36280610113054,-2.98622420246142,2.91809335729042
"103","CHICO ALENCAR/PSOL",295,"CHICO ALENCAR","PSOL","RJ",74171,5830653,"http://www.camara.gov.br/internet/deputado/bandep/74171.jpg","masculino","dep.chicoalencar@camara.gov.br",-1.69387153947863,0.114130934973309,1.50728721903009,2.37412595739677,-4.75281805110385,1.14864954072809,-4.62091710649199,4.11458110536898
"104","CHICO D ANGELO/PT",293,"CHICO D ANGELO","PT","RJ",141439,5830298,"http://www.camara.gov.br/internet/deputado/bandep/141439.jpg","masculino","dep.chicodangelo@camara.gov.br",-1.58636377557762,0.134651989032803,1.46243195587328,2.09743199550618,-4.42901535361045,1.3155699646708,-3.78973064358743,3.81436929054278
"105","CHICO LOPES/PCdoB",88,"CHICO LOPES","PCdoB","CE",141440,5830690,"http://www.camara.gov.br/internet/deputado/bandep/141440.jpg","masculino","dep.chicolopes@camara.gov.br",-0.805049131333665,2.23854576446734,2.05388548768499,1.93170537796427,-4.22493703127288,2.92682228773248,-2.73308823451205,5.02420231701835
"106","CHRISTIANE DE SOUZA YARED/PTN",442,"CHRISTIANE DE SOUZA YARED","PTN","PR",178928,5830531,"http://www.camara.gov.br/internet/deputado/bandep/178928.jpg","feminino","dep.christianedesouzayared@camara.gov.br",-0.431106709055911,1.69335020952063,1.5841160837065,1.44276414531437,-3.08038361092329,2.75896381241238,-1.82641316310698,3.98008197474756
"107","CICERO ALMEIDA/PRTB",165,"CICERO ALMEIDA","PRTB","AL",178841,5830797,"http://www.camara.gov.br/internet/deputado/bandep/178841.jpg","masculino","dep.ciceroalmeida@camara.gov.br",-0.0198343011279549,-0.42890356834725,0.97897461300276,1.04702938985892,-1.99210992931545,1.97953130885039,-2.63347679273589,1.37711142927574
"108","CLARISSA GAROTINHO/PR",294,"CLARISSA GAROTINHO","PR","RJ",178939,5830658,"http://www.camara.gov.br/internet/deputado/bandep/178939.jpg","feminino","dep.clarissagarotinho@camara.gov.br",-0.790759553856274,0.384692208925977,0.845307500895971,1.24297610257594,-2.35909454637787,0.871481769511071,-2.09538576030598,2.31118537339109
"109","CLAUDIO CAJADO/DEM",186,"CLAUDIO CAJADO","DEM","BA",74537,5830679,"http://www.camara.gov.br/internet/deputado/bandep/74537.jpg","masculino","dep.claudiocajado@camara.gov.br",1.55020812056983,-0.160514286259881,1.67531228595042,2.34092120710412,-1.36601807399308,5.12074118806597,-4.3365079015566,4.32841576543767
"110","CLEBER VERDE/PRB",70,"CLEBER VERDE","PRB","MA",141408,5830455,"http://www.camara.gov.br/internet/deputado/bandep/141408.jpg","masculino","dep.cleberverde@camara.gov.br",-0.160373297037521,0.0628594479030462,1.1019650228549,1.29297866319371,-2.46975756284996,2.11668884978574,-2.62685986102032,2.5498286612608
"111","CONCEICAO SAMPAIO/PP",41,"CONCEICAO SAMPAIO","PP","AM",178848,5830629,"http://www.camara.gov.br/internet/deputado/bandep/178848.jpg","feminino","dep.conceicaosampaio@camara.gov.br",-0.596330647551908,-0.153241533854332,0.924895068770074,1.15024221788804,-2.19243249572633,1.54758221177158,-2.51921810751039,1.71086043544842
"112","COVATTI FILHO/PP",493,"COVATTI FILHO","PP","RS",178963,5830523,"http://www.camara.gov.br/internet/deputado/bandep/178963.jpg","masculino","dep.covattifilho@camara.gov.br",0.210845875540843,-1.77011211996262,1.96884184613061,1.76453004022541,-4.03981677768838,3.43941589246527,-5.66944973976959,1.25328230059355
"113","CRISTIANE BRASIL/PTB",296,"CRISTIANE BRASIL","PTB","RJ",93472,5830347,"http://www.camara.gov.br/internet/deputado/bandep/93472.jpg","feminino","dep.cristianebrasil@camara.gov.br",1.0068214401738,-0.631702833659672,1.62288204093538,2.00123153626344,-1.9679224436641,4.40696170320271,-4.41628502129745,3.25046909309454
"114","DAGOBERTO/PDT",434,"DAGOBERTO","PDT","MS",141411,5830399,"http://www.camara.gov.br/internet/deputado/bandep/141411.jpg","masculino","dep.dagoberto@camara.gov.br",-1.29677698933698,-0.454605779896833,1.39256670440068,1.82000078961677,-3.72994906746249,1.95282605352138,-3.94047914365854,2.41300470093668
"115","DAMIAO FELICIANO/PDT",127,"DAMIAO FELICIANO","PDT","PB",74467,5830673,"http://www.camara.gov.br/internet/deputado/bandep/74467.jpg","masculino","dep.damiaofeliciano@camara.gov.br",-1.63906208963208,0.209869027432942,1.61777166547046,2.31521794529856,-4.8268895483459,1.58950281987614,-4.49830896559932,3.98451520064236
"116","DAMINA PEREIRA/PMN",227,"DAMINA PEREIRA","PMN","MG",178892,5830705,"http://www.camara.gov.br/internet/deputado/bandep/178892.jpg","feminino","dep.daminapereira@camara.gov.br",0.0692980896217725,-1.14107440754469,1.55454390342264,1.44846274725801,-2.96455061463085,3.19319094156291,-3.95217648965268,1.88235300441572
"117","DANIEL ALMEIDA/PCdoB",188,"DANIEL ALMEIDA","PCdoB","BA",74060,5830345,"http://www.camara.gov.br/internet/deputado/bandep/74060.jpg","masculino","dep.danielalmeida@camara.gov.br",-0.786390259852063,2.18266334698195,2.03922803375581,1.97973643258045,-4.14415645902614,3.22928687289276,-2.64460503364344,5.13824122885652
"118","DANIEL COELHO/PSDB",144,"DANIEL COELHO","PSDB","PE",178916,5830748,"http://www.camara.gov.br/internet/deputado/bandep/178916.jpg","masculino","dep.danielcoelho@camara.gov.br",0.869790266753623,0.221117074873111,1.13621791368536,1.47620804223723,-1.47342174299151,3.08848743975449,-2.92347167179934,2.87585199854605
"119","DANIEL VILELA/PMDB",420,"DANIEL VILELA","PMDB","GO",144523,5830692,"http://www.camara.gov.br/internet/deputado/bandep/144523.jpg","masculino","dep.danielvilela@camara.gov.br",-0.299468701960225,0.00532019443648622,0.750313047981163,0.939382195863128,-1.70649639209661,1.28621285686119,-2.07071379868428,1.64579722012792
"120","DANILO FORTE/PMDB",95,"DANILO FORTE","PMDB","CE",62881,5830390,"http://www.camara.gov.br/internet/deputado/bandep/62881.jpg","masculino","dep.daniloforte@camara.gov.br",0.652419536338287,-0.994643109689243,1.37835520995658,1.66871561721176,-2.26892722345054,3.18549251218091,-4.05854310298983,2.49763995123207
"121","DANRLEI DE DEUS HINTERHOLZ/PSD",495,"DANRLEI DE DEUS HINTERHOLZ","PSD","RS",160552,5830726,"http://www.camara.gov.br/internet/deputado/bandep/160552.jpg","masculino","dep.danrleidedeushinterholz@camara.gov.br",0.0523905561814554,-1.22297164386694,1.49638812446465,1.47478022033658,-2.95411631437358,2.95568461502567,-4.63735591657542,1.2740250758324
"122","DARCISIO PERONDI/PMDB",491,"DARCISIO PERONDI","PMDB","RS",73891,5830385,"http://www.camara.gov.br/internet/deputado/bandep/73891.jpg","masculino","dep.darcisioperondi@camara.gov.br",0.910373525698423,0.0520672021265842,1.03095213478276,1.36074769836559,-1.25326720471437,2.77422343340696,-2.46365487168885,2.91254261717044
"123","DAVIDSON MAGALHAES/PCdoB",525,"DAVIDSON MAGALHAES","PCdoB","BA",101309,5830808,"http://www.camara.gov.br/internet/deputado/bandep/101309.jpg","masculino","dep.davidsonmagalhaes@camara.gov.br",-1.04240475424986,2.17328356312163,1.99877677405808,2.2080787200099,-4.34088562246113,2.79758788794779,-3.13378453057897,5.45456684643995
"124","DECIO LIMA/PT",475,"DECIO LIMA","PT","SC",141413,5830313,"http://www.camara.gov.br/internet/deputado/bandep/141413.jpg","masculino","dep.deciolima@camara.gov.br",-1.55722524312427,0.207282434864026,1.4046288082528,2.20449735989598,-4.54269655662518,0.8650024010768,-3.85807861058154,4.04633438686298
"125","DELEGADO EDER MAURO/PSD",22,"DELEGADO EDER MAURO","PSD","PA",178908,5830498,"http://www.camara.gov.br/internet/deputado/bandep/178908.jpg","masculino","dep.delegadoedermauro@camara.gov.br",0.625394346092745,-0.32432929307468,1.0192663605936,1.31147668600318,-1.39763309858166,2.64635975161968,-2.75814686833975,2.26972587589486
"126","DELEGADO EDSON MOREIRA/PTN",229,"DELEGADO EDSON MOREIRA","PTN","MG",178893,5830363,"http://www.camara.gov.br/internet/deputado/bandep/178893.jpg","masculino","dep.delegadoedsonmoreira@camara.gov.br",0.754892253318685,1.22122599228125,1.47699295513379,1.19578272583967,-2.09045904033016,3.26833639297617,-1.08638820558695,3.46797852533823
"127","DELEGADO WALDIR/PSDB",421,"DELEGADO WALDIR","PSDB","GO",164359,5830350,"http://www.camara.gov.br/internet/deputado/bandep/164359.jpg","masculino","dep.delegadowaldir@camara.gov.br",2.48127733766204,0.815296501900006,2.11552554927926,3.02620620837265,-2.61332461154294,5.91941023788529,-4.62275039524557,6.04238858429308
"128","DELEY/PTB",298,"DELEY","PTB","RJ",74172,5830564,"http://www.camara.gov.br/internet/deputado/bandep/74172.jpg","masculino","dep.deley@camara.gov.br",0.846484276724394,-0.445529066447581,1.56141935281737,2.05486237485821,-2.27046233374495,3.81319143628713,-4.25875147036705,3.89514547089145
"129","DIEGO ANDRADE/PSD",228,"DIEGO ANDRADE","PSD","MG",160588,5830547,"http://www.camara.gov.br/internet/deputado/bandep/160588.jpg","masculino","dep.diegoandrade@camara.gov.br",0.438016327442213,-0.497507439703963,1.49731853498293,1.63382269178011,-2.57939543730331,3.48849003069033,-3.68243267539605,2.83743965440963
"130","DIEGO GARCIA/PHS",447,"DIEGO GARCIA","PHS","PR",178929,5830672,"http://www.camara.gov.br/internet/deputado/bandep/178929.jpg","masculino","dep.diegogarcia@camara.gov.br",-0.142257311042003,-0.00166751280600914,0.746939340378951,0.886077347833468,-1.52899863177124,1.34471394381084,-1.63083984943237,1.89604672125962
"131","DILCEU SPERAFICO/PP",444,"DILCEU SPERAFICO","PP","PR",73768,5830651,"http://www.camara.gov.br/internet/deputado/bandep/73768.jpg","masculino","dep.dilceusperafico@camara.gov.br",0.59219202195037,-1.25450025660594,1.60996578539928,1.72586510483676,-2.50134252635285,3.89655756380584,-5.00265739724915,1.91061790381346
"132","DIMAS FABIANO/PP",231,"DIMAS FABIANO","PP","MG",160599,5830297,"http://www.camara.gov.br/internet/deputado/bandep/160599.jpg","masculino","dep.dimasfabiano@camara.gov.br",1.3361889000599,-0.871868217073413,1.44545829029249,2.30549453839443,-1.14886626962791,4.44188352799727,-5.05262003428024,3.55939413076682
"133","DOMINGOS NETO/PROS",97,"DOMINGOS NETO","PROS","CE",143632,5830652,"http://www.camara.gov.br/internet/deputado/bandep/143632.jpg","masculino","dep.domingosneto@camara.gov.br",0.080808089406442,0.29589633532507,1.2864636282858,1.3127649410441,-2.80860676750568,2.50216466320163,-2.27658926543004,2.94512996579266
"134","DOMINGOS SAVIO/PSDB",233,"DOMINGOS SAVIO","PSDB","MG",160758,5830599,"http://www.camara.gov.br/internet/deputado/bandep/160758.jpg","masculino","dep.domingossavio@camara.gov.br",0.401899225863523,-0.126901623682308,0.951563185532103,1.08253626111475,-1.2121343622642,2.39780252327636,-2.47043870549736,1.86800105249175
"135","DR  JOAO/PR",299,"DR  JOAO","PR","RJ",178940,5830429,"http://www.camara.gov.br/internet/deputado/bandep/178940.jpg","masculino","dep.dr.joao@camara.gov.br",0.12191474796944,-0.468424934050491,1.00427136079267,1.09749130816729,-1.81288958782522,2.26220436528107,-2.81049467839926,1.42651837270743
"136","DR  JORGE SILVA/PROS",278,"DR  JORGE SILVA","PROS","ES",160643,5830309,"http://www.camara.gov.br/internet/deputado/bandep/160643.jpg","masculino","dep.dr.jorgesilva@camara.gov.br",-0.534286380412768,0.0359040531846105,0.806349997783384,1.07678750878002,-2.09329164214343,1.14106842092354,-2.25236998401763,1.78654410482024
"137","DR  SINVAL MALHEIROS/PV",351,"DR  SINVAL MALHEIROS","PV","SP",178830,5830623,"http://www.camara.gov.br/internet/deputado/bandep/178830.jpg","masculino","dep.dr.sinvalmalheiros@camara.gov.br",0.190579693041972,1.02968790490967,1.55876090774339,1.49685737414601,-2.83841274108591,3.38024817571296,-1.57214323940368,4.16075945626639
"138","DULCE MIRANDA/PMDB",61,"DULCE MIRANDA","PMDB","TO",178994,5830311,"http://www.camara.gov.br/internet/deputado/bandep/178994.jpg","feminino","dep.dulcemiranda@camara.gov.br",0.957664041916539,-1.26914656869294,1.61019902948312,2.12557144771123,-2.03429691536687,4.13158749818152,-4.88371142790405,3.14400734065936
"139","EDINHO BEZ/PMDB",532,"EDINHO BEZ","PMDB","SC",73793,5830818,"http://www.camara.gov.br/internet/deputado/bandep/73793.jpg","masculino","dep.edinhobez@camara.gov.br",-0.429121207654367,-0.114413855222087,0.951295958772332,1.1060529913955,-2.10263602268995,1.78888663682819,-2.40643127361365,1.78104973638264
"140","EDIO LOPES/PMDB",2,"EDIO LOPES","PMDB","RR",141417,5830686,"http://www.camara.gov.br/internet/deputado/bandep/141417.jpg","masculino","dep.ediolopes@camara.gov.br",0.355989070922793,-1.18359489481992,1.6000545597687,1.61212338648501,-2.73576811848822,3.71439453618598,-4.04222920074749,2.20471309462688
"141","EDMAR ARRUDA/PSC",446,"EDMAR ARRUDA","PSC","PR",160578,5830508,"http://www.camara.gov.br/internet/deputado/bandep/160578.jpg","masculino","dep.edmararruda@camara.gov.br",0.280860749731437,0.305872133842073,0.767027541546939,0.876899045562397,-1.24029240378405,1.6723138317486,-1.58443791533065,1.90993555142573
"142","EDMILSON RODRIGUES/PSOL",27,"EDMILSON RODRIGUES","PSOL","PA",134812,5830604,"http://www.camara.gov.br/internet/deputado/bandep/134812.jpg","masculino","dep.edmilsonrodrigues@camara.gov.br",-1.5276854338807,0.0773895110952794,1.40651192625844,2.14451797539167,-4.47098244565233,1.25949330329014,-4.17966279573856,3.78068057820796
"143","EDUARDO BARBOSA/PSDB",230,"EDUARDO BARBOSA","PSDB","MG",74655,5830588,"http://www.camara.gov.br/internet/deputado/bandep/74655.jpg","masculino","dep.eduardobarbosa@camara.gov.br",0.388922730517386,-0.558538496508818,1.12929812360451,1.34145609508729,-1.91194340325092,2.47274926244508,-3.18607721105614,2.03544315904342
"144","EDUARDO BOLSONARO/PSC",352,"EDUARDO BOLSONARO","PSC","SP",92346,5830315,"http://www.camara.gov.br/internet/deputado/bandep/92346.jpg","masculino","dep.eduardobolsonaro@camara.gov.br",1.04753813380114,-1.11623088148581,1.59913646436474,2.06491879914266,-2.02204957390122,4.2040067169174,-4.52543732383211,3.32403559446789
"145","EDUARDO CURY/PSDB",353,"EDUARDO CURY","PSDB","SP",178977,5830529,"http://www.camara.gov.br/internet/deputado/bandep/178977.jpg","masculino","dep.eduardocury@camara.gov.br",0.874952526773974,1.47729681447209,1.73742940455272,1.43299807770108,-2.55487550843613,3.82488016855929,-1.16708116929353,4.26782425399346
"146","EDUARDO DA FONTE/PP",156,"EDUARDO DA FONTE","PP","PE",141421,5830517,"http://www.camara.gov.br/internet/deputado/bandep/141421.jpg","masculino","dep.eduardodafonte@camara.gov.br",-0.228173151492649,0.741251543283175,1.75823351841943,1.90972591573773,-3.47541760625373,3.01363813633335,-2.96498307038937,4.68289305604467
"147","EFRAIM FILHO/DEM",128,"EFRAIM FILHO","DEM","PB",141422,5830519,"http://www.camara.gov.br/internet/deputado/bandep/141422.jpg","masculino","dep.efraimfilho@camara.gov.br",1.43089206653586,1.29672050742569,1.94483829225634,1.93247624577493,-2.5087694659896,4.77271880105841,-2.91109683438671,4.49970488166279
"148","ELCIONE BARBALHO/PMDB",21,"ELCIONE BARBALHO","PMDB","PA",74075,5830325,"http://www.camara.gov.br/internet/deputado/bandep/74075.jpg","feminino","dep.elcionebarbalho@camara.gov.br",-0.709007759336458,0.147890222998746,1.19733794234463,1.52062693725832,-2.96825741425104,1.94976251046865,-2.84906203722626,2.84169338328471
"149","ELI CORREA FILHO/DEM",345,"ELI CORREA FILHO","DEM","SP",160532,5830750,"http://www.camara.gov.br/internet/deputado/bandep/160532.jpg","masculino","dep.elicorreafilho@camara.gov.br",1.43448474799316,1.31812615889874,2.02129400944635,2.12240388992775,-3.07268619942627,4.66673131049336,-3.0218572081556,5.12779452582875
"150","ELIZEU DIONIZIO/Solidarie",538,"ELIZEU DIONIZIO","Solidarie","MS",181316,5830829,"http://www.camara.gov.br/internet/deputado/bandep/181316.jpg","masculino","dep.elizeudionizio@camara.gov.br",-0.372900944310725,-0.687682249877594,1.15849613195622,1.1963249992022,-2.74481211878005,1.73841399843939,-3.33612106008438,1.2158289706165
"151","ELIZIANE GAMA/PPS",73,"ELIZIANE GAMA","PPS","MA",178883,5830448,"http://www.camara.gov.br/internet/deputado/bandep/178883.jpg","feminino","dep.elizianegama@camara.gov.br",-0.314762874176525,2.03490419290657,1.83798558953242,1.58377334424867,-3.43291911793823,3.044308101218,-1.452161095018,5.21953800231642
"152","ELMAR NASCIMENTO/DEM",198,"ELMAR NASCIMENTO","DEM","BA",178854,5830666,"http://www.camara.gov.br/internet/deputado/bandep/178854.jpg","masculino","dep.elmarnascimento@camara.gov.br",2.03805449659848,0.954151826847792,1.96820001364187,2.48813190178737,-3.00770992299257,5.00931017702249,-3.94076262165464,5.1113978162414
"153","ENIO VERRI/PT",449,"ENIO VERRI","PT","PR",132504,5830348,"http://www.camara.gov.br/internet/deputado/bandep/132504.jpg","masculino","dep.enioverri@camara.gov.br",-1.91322820015817,0.0966273023594574,1.64064324033051,2.56592851019767,-4.97944854312088,1.65486001683232,-4.87244378041046,4.20442395348076
"154","ERIKA KOKAY/PT",407,"ERIKA KOKAY","PT","DF",160575,5830715,"http://www.camara.gov.br/internet/deputado/bandep/160575.jpg","feminino","dep.erikakokay@camara.gov.br",-1.94579505479648,0.0884975527756635,1.57510724413378,2.52717147662289,-4.92534936223786,1.19614023654695,-4.33988185517574,4.39142785974604
"155","ERIVELTON SANTANA/PSC",194,"ERIVELTON SANTANA","PSC","BA",99654,5830292,"http://www.camara.gov.br/internet/deputado/bandep/99654.jpg","masculino","dep.eriveltonsantana@camara.gov.br",0.620052487435619,-0.914875560484547,1.3438867815036,1.60122113407295,-2.052223381666,3.29445421027909,-4.08653131129329,2.22098928190365
"156","EROS BIONDINI/PTB",242,"EROS BIONDINI","PTB","MG",160640,5830677,"http://www.camara.gov.br/internet/deputado/bandep/160640.jpg","masculino","dep.erosbiondini@camara.gov.br",0.365150219015711,-1.23179253531607,1.55189890598944,1.61941809533321,-2.70016069916771,3.39700777416949,-4.10193604378453,2.20428365837917
"157","ESPERIDIAO AMIN/PP",471,"ESPERIDIAO AMIN","PP","SC",160649,5830346,"http://www.camara.gov.br/internet/deputado/bandep/160649.jpg","masculino","dep.esperidiaoamin@camara.gov.br",-0.842889565983813,-0.186955481994261,1.00417328991268,1.34089390217248,-2.66411218606492,1.4573446266273,-2.62513054639095,2.19752130855255
"158","EVAIR DE MELO/PV",274,"EVAIR DE MELO","PV","ES",178871,5830535,"http://www.camara.gov.br/internet/deputado/bandep/178871.jpg","masculino","dep.evairdemelo@camara.gov.br",-0.482289386597237,-0.0741927757958202,0.801354142074806,1.02473718181194,-1.99256859375463,1.34816558050969,-2.06058105243735,1.75218645164638
"159","EVANDRO GUSSI/PV",354,"EVANDRO GUSSI","PV","SP",178828,5830649,"http://www.camara.gov.br/internet/deputado/bandep/178828.jpg","masculino","dep.evandrogussi@camara.gov.br",0.736380496456584,-0.044007477101015,1.02873411365453,1.3406937569144,-1.51498986157806,2.64192683247858,-2.92237530632969,2.24560099788628
"160","EVANDRO ROMAN/PSD",452,"EVANDRO ROMAN","PSD","PR",178930,5830516,"http://www.camara.gov.br/internet/deputado/bandep/178930.jpg","masculino","dep.evandroroman@camara.gov.br",0.0417875651251236,-0.495472223050766,0.992438387544739,1.13434667817009,-1.93814782569619,2.01290171124589,-2.82636807078399,1.58341803857519
"161","EXPEDITO NETTO/Solidarie",44,"EXPEDITO NETTO","Solidarie","RO",178953,5830550,"http://www.camara.gov.br/internet/deputado/bandep/178953.jpg","masculino","dep.expeditonetto@camara.gov.br",0.0304303578992488,-1.16625785866506,1.61026154627175,1.39532684804404,-3.33698898341722,3.03042061104064,-3.84548431869462,1.66394364906975
"162","EZEQUIEL FONSECA/PP",402,"EZEQUIEL FONSECA","PP","MT",178904,5830745,"http://www.camara.gov.br/internet/deputado/bandep/178904.jpg","masculino","dep.ezequielfonseca@camara.gov.br",0.325947945784849,-1.19661225261236,1.59594289681884,1.55999514113122,-2.67268893042857,3.81673285410353,-4.40824922004558,1.67391946709168
"163","EZEQUIEL TEIXEIRA/Solidarie",303,"EZEQUIEL TEIXEIRA","Solidarie","RJ",178941,5830620,"http://www.camara.gov.br/internet/deputado/bandep/178941.jpg","masculino","dep.ezequielteixeira@camara.gov.br",0.660466591449507,0.0162501536972755,0.973653691911792,1.26644843289745,-1.37540066923869,2.36525217663766,-2.38945688759268,2.61450646845156
"164","FABIO FARIA/PSD",119,"FABIO FARIA","PSD","RN",141428,5830349,"http://www.camara.gov.br/internet/deputado/bandep/141428.jpg","masculino","dep.fabiofaria@camara.gov.br",0.0668036812349327,-1.31779848058481,1.66311271572816,1.46715022220857,-3.2402442011513,3.32267939283143,-4.48872544471764,1.4337117195891
